CODIGO;NOM_CANT;NO_POBRES; POBRES;Total;NO POBRES; POBRES
0708;MARCABELI; 2,534 ; 2,847 ; 5,381 ;47.1%;52.9%
0709;PASAJE; 29,470 ; 42,475 ; 71,945 ;41.0%;59.0%
0710;PIÑAS; 11,341 ; 14,497 ; 25,838 ;43.9%;56.1%
0711;PORTOVELO; 4,909 ; 7,200 ; 12,109 ;40.5%;59.5%
0712;SANTA ROSA; 29,603 ; 38,556 ; 68,159 ;43.4%;56.6%
0713;ZARUMA; 8,885 ; 15,000 ; 23,885 ;37.2%;62.8%
0714;LAS LAJAS; 1,342 ; 3,408 ; 4,750 ;28.3%;71.7%
0801;ESMERALDAS; 80,353 ; 106,598 ; 186,951 ;43.0%;57.0%
0802;ELOY ALFARO; 2,178 ; 37,391 ; 39,569 ;5.5%;94.5%
0803;MUISNE; 491 ; 27,942 ; 28,433 ;1.7%;98.3%
0804;QUININDE; 10,997 ; 111,295 ; 122,292 ;9.0%;91.0%
0805;SAN LORENZO; 6,489 ; 35,619 ; 42,108 ;15.4%;84.6%
0806;ATACAMES; 8,297 ; 32,815 ; 41,112 ;20.2%;79.8%
0807;RIOVERDE; 625 ; 26,206 ; 26,831 ;2.3%;97.7%
0808;LA CONCORDIA; 5,556 ; 37,180 ; 42,736 ;13.0%;87.0%
0901;GUAYAQUIL; 1,204,847 ; 1,110,678 ; 2,315,525 ;52.0%;48.0%
0902;ALFREDO BAQUERIZO MORENO; 2,605 ; 22,502 ; 25,107 ;10.4%;89.6%
0903;BALAO; 3,032 ; 17,294 ; 20,326 ;14.9%;85.1%
0904;BALZAR; 5,017 ; 48,734 ; 53,751 ;9.3%;90.7%
0905;COLIMES; 1,690 ; 21,667 ; 23,357 ;7.2%;92.8%
0906;DAULE; 29,849 ; 89,751 ; 119,600 ;25.0%;75.0%
0907;DURAN; 75,256 ; 158,588 ; 233,844 ;32.2%;67.8%
0908;EL EMPALME; 6,550 ; 67,542 ; 74,092 ;8.8%;91.2%
0909;EL TRIUNFO; 8,135 ; 36,396 ; 44,531 ;18.3%;81.7%
0910;MILAGRO; 48,527 ; 117,072 ; 165,599 ;29.3%;70.7%
0911;NARANJAL; 16,309 ; 51,413 ; 67,722 ;24.1%;75.9%
0912;NARANJITO; 11,515 ; 25,426 ; 36,941 ;31.2%;68.8%
0913;PALESTINA; 2,770 ; 13,229 ; 15,999 ;17.3%;82.7%
0914;PEDRO CARBO; 2,523 ; 40,815 ; 43,338 ;5.8%;94.2%
0916;SAMBORONDON; 32,394 ; 34,908 ; 67,302 ;48.1%;51.9%
0918;SANTA LUCIA; 3,218 ; 35,620 ; 38,838 ;8.3%;91.7%
0919;URBINA JADO; 3,294 ; 54,017 ; 57,311 ;5.7%;94.3%
0920;YAGUACHI; 11,256 ; 49,236 ; 60,492 ;18.6%;81.4%
0921;PLAYAS; 13,027 ; 28,564 ; 41,591 ;31.3%;68.7%
0922;SIMON BOLIVAR; 2,454 ; 22,960 ; 25,414 ;9.7%;90.3%
0923;CORONEL MARCELINO MARIDUEÑA; 2,856 ; 9,056 ; 11,912 ;24.0%;76.0%
0924;LOMAS DE SARGENTILLO; 2,116 ; 16,204 ; 18,320 ;11.6%;88.4%
0925;NOBOL; 4,949 ; 14,556 ; 19,505 ;25.4%;74.6%
0927;GENERAL ANTONIO ELIZALDE; 3,323 ; 7,280 ; 10,603 ;31.3%;68.7%
0928;ISIDRO AYORA; 599 ; 10,253 ; 10,852 ;5.5%;94.5%
1001;IBARRA; 107,943 ; 71,273 ; 179,216 ;60.2%;39.8%
1002;ANTONIO ANTE; 20,323 ; 23,003 ; 43,326 ;46.9%;53.1%
1003;COTACACHI; 10,855 ; 28,994 ; 39,849 ;27.2%;72.8%
1004;OTAVALO; 34,045 ; 70,424 ; 104,469 ;32.6%;67.4%
1005;PIMAMPIRO; 3,712 ; 9,231 ; 12,943 ;28.7%;71.3%
1006;SAN MIGUEL DE URCUQUI; 4,286 ; 11,316 ; 15,602 ;27.5%;72.5%
1101;LOJA; 119,238 ; 92,135 ; 211,373 ;56.4%;43.6%
1102;CALVAS; 8,290 ; 19,341 ; 27,631 ;30.0%;70.0%
1103;CATAMAYO; 11,070 ; 19,239 ; 30,309 ;36.5%;63.5%
1104;CELICA; 3,402 ; 10,595 ; 13,997 ;24.3%;75.7%
1105;CHAGUARPAMBA; 1,043 ; 5,968 ; 7,011 ;14.9%;85.1%
1106;ESPINDOLA; 1,441 ; 13,205 ; 14,646 ;9.8%;90.2%
1107;GONZANAMA; 1,822 ; 10,866 ; 12,688 ;14.4%;85.6%
1108;MACARA; 6,847 ; 11,709 ; 18,556 ;36.9%;63.1%
1109;PALTAS; 3,998 ; 19,661 ; 23,659 ;16.9%;83.1%
1110;PUYANGO; 3,509 ; 11,889 ; 15,398 ;22.8%;77.2%
1111;SARAGURO; 3,965 ; 26,098 ; 30,063 ;13.2%;86.8%
1112;SOZORANGA; 711 ; 6,746 ; 7,457 ;9.5%;90.5%
1113;ZAPOTILLO; 1,312 ; 10,926 ; 12,238 ;10.7%;89.3%
1114;PINDAL; 1,197 ; 7,428 ; 8,625 ;13.9%;86.1%
1115;QUILANGA; 669 ; 3,648 ; 4,317 ;15.5%;84.5%
1116;OLMEDO; 492 ; 4,370 ; 4,862 ;10.1%;89.9%
1201;BABAHOYO; 41,604 ; 110,250 ; 151,854 ;27.4%;72.6%
1202;BABA; 2,818 ; 36,807 ; 39,625 ;7.1%;92.9%
1203;MONTALVO; 5,440 ; 18,508 ; 23,948 ;22.7%;77.3%
1204;PUEBLOVIEJO; 5,961 ; 30,404 ; 36,365 ;16.4%;83.6%
1205;QUEVEDO; 50,158 ; 121,925 ; 172,083 ;29.1%;70.9%
1206;URDANETA; 3,755 ; 25,437 ; 29,192 ;12.9%;87.1%
1207;VENTANAS; 10,444 ; 55,876 ; 66,320 ;15.7%;84.3%
1208;VINCES; 11,914 ; 59,488 ; 71,402 ;16.7%;83.3%
1209;PALENQUE; 1,778 ; 20,484 ; 22,262 ;8.0%;92.0%
1210;BUENA FE; 15,065 ; 47,416 ; 62,481 ;24.1%;75.9%
1211;VALENCIA; 4,174 ; 38,198 ; 42,372 ;9.9%;90.1%
1212;MOCACHE; 3,724 ; 34,584 ; 38,308 ;9.7%;90.3%
1213;QUINSALOMA; 1,838 ; 14,592 ; 16,430 ;11.2%;88.8%
1301;PORTOVIEJO; 96,159 ; 180,776 ; 276,935 ;34.7%;65.3%
1302;BOLIVAR; 4,159 ; 35,619 ; 39,778 ;10.5%;89.5%
1303;CHONE; 23,898 ; 101,823 ; 125,721 ;19.0%;81.0%
1304;EL CARMEN; 17,272 ; 71,237 ; 88,509 ;19.5%;80.5%
1305;FLAVIO ALFARO; 1,411 ; 23,587 ; 24,998 ;5.6%;94.4%
1306;JIPIJAPA; 11,760 ; 58,869 ; 70,629 ;16.7%;83.3%
1307;JUNIN; 2,640 ; 16,272 ; 18,912 ;14.0%;86.0%
1308;MANTA; 100,963 ; 122,800 ; 223,763 ;45.1%;54.9%
1309;MONTECRISTI; 6,747 ; 63,403 ; 70,150 ;9.6%;90.4%
1310;PAJAN; 2,015 ; 34,865 ; 36,880 ;5.5%;94.5%
1311;PICHINCHA; 2,095 ; 28,115 ; 30,210 ;6.9%;93.1%
1312;ROCAFUERTE; 7,208 ; 26,082 ; 33,290 ;21.7%;78.3%
1313;SANTA ANA; 7,105 ; 40,135 ; 47,240 ;15.0%;85.0%
1314;SUCRE; 9,570 ; 46,989 ; 56,559 ;16.9%;83.1%
1315;TOSAGUA; 5,936 ; 32,153 ; 38,089 ;15.6%;84.4%
1316;24 DE MAYO; 1,459 ; 27,338 ; 28,797 ;5.1%;94.9%
1317;PEDERNALES; 3,457 ; 51,442 ; 54,899 ;6.3%;93.7%
1318;OLMEDO; 255 ; 9,588 ; 9,843 ;2.6%;97.4%
1319;PUERTO LOPEZ; 1,388 ; 18,860 ; 20,248 ;6.9%;93.1%
1320;JAMA; 2,240 ; 20,757 ; 22,997 ;9.7%;90.3%
1321;JARAMIJO; 3,689 ; 14,511 ; 18,200 ;20.3%;79.7%
1322;SAN VICENTE; 3,145 ; 18,658 ; 21,803 ;14.4%;85.6%
1401;MORONA; 13,771 ; 26,442 ; 40,213 ;34.2%;65.8%
1402;GUALAQUIZA; 5,020 ; 11,599 ; 16,619 ;30.2%;69.8%
1403;LIMON INDANZA; 1,989 ; 7,561 ; 9,550 ;20.8%;79.2%
1404;PALORA; 2,310 ; 4,592 ; 6,902 ;33.5%;66.5%
1405;SANTIAGO; 2,466 ; 6,457 ; 8,923 ;27.6%;72.4%
1406;SUCUA; 6,645 ; 11,516 ; 18,161 ;36.6%;63.4%
1407;HUAMBOYA; 397 ; 7,999 ; 8,396 ;4.7%;95.3%
1408;SAN JUAN BOSCO; 1,047 ; 2,796 ; 3,843 ;27.2%;72.8%
1409;TAISHA; 243 ; 17,832 ; 18,075 ;1.3%;98.7%
1410;LOGROÑO; 719 ; 5,000 ; 5,719 ;12.6%;87.4%
1411;PABLO VI; 455 ; 1,365 ; 1,820 ;25.0%;75.0%
1412;TIWINTZA; 259 ; 6,035 ; 6,294 ;4.1%;95.9%
1501;TENA; 13,414 ; 46,248 ; 59,662 ;22.5%;77.5%
1503;ARCHIDONA; 2,839 ; 21,898 ; 24,737 ;11.5%;88.5%
1504;EL CHACO; 2,727 ; 5,134 ; 7,861 ;34.7%;65.3%
1507;QUIJOS; 2,211 ; 3,728 ; 5,939 ;37.2%;62.8%
1509;CARLOS JULIO AROSEMENA; 575 ; 3,053 ; 3,628 ;15.8%;84.2%
1601;PASTAZA; 19,987 ; 41,007 ; 60,994 ;32.8%;67.2%
1602;MERA; 4,019 ; 6,927 ; 10,946 ;36.7%;63.3%
1603;SANTA CLARA; 574 ; 2,986 ; 3,560 ;16.1%;83.9%
1604;ARAJUNO; 278 ; 6,208 ; 6,486 ;4.3%;95.7%
1701;QUITO; 1,563,772 ; 659,233 ; 2,223,005 ;70.3%;29.7%
1702;CAYAMBE; 28,256 ; 57,172 ; 85,428 ;33.1%;66.9%
1703;MEJIA; 33,791 ; 47,234 ; 81,025 ;41.7%;58.3%
1704;PEDRO MONCAYO; 9,297 ; 23,807 ; 33,104 ;28.1%;71.9%
1705;RUMIÑAHUI; 58,424 ; 27,025 ; 85,449 ;68.4%;31.6%
1707;SAN MIGUEL DE LOS BANCOS; 4,140 ; 12,972 ; 17,112 ;24.2%;75.8%
1708;PEDRO VICENTE MALDONADO; 3,460 ; 9,432 ; 12,892 ;26.8%;73.2%
1709;PUERTO QUITO; 1,327 ; 19,108 ; 20,435 ;6.5%;93.5%
1801;AMBATO; 165,171 ; 161,988 ; 327,159 ;50.5%;49.5%
1802;BAÑOS; 10,769 ; 8,654 ; 19,423 ;55.4%;44.6%
1803;CEVALLOS; 3,612 ; 4,520 ; 8,132 ;44.4%;55.6%
1804;MOCHA; 2,111 ; 4,646 ; 6,757 ;31.2%;68.8%
1805;PATATE; 3,515 ; 9,932 ; 13,447 ;26.1%;73.9%
1806;QUERO; 2,976 ; 16,183 ; 19,159 ;15.5%;84.5%
1807;SAN PEDRO DE PELILEO; 13,665 ; 42,697 ; 56,362 ;24.2%;75.8%
1808;SANTIAGO DE PILLARO; 11,071 ; 27,149 ; 38,220 ;29.0%;71.0%
1809;TISALEO; 2,372 ; 9,755 ; 12,127 ;19.6%;80.4%
1901;ZAMORA; 9,641 ; 14,782 ; 24,423 ;39.5%;60.5%
1902;CHINCHIPE; 1,720 ; 7,099 ; 8,819 ;19.5%;80.5%
1903;NANGARITZA; 1,170 ; 3,997 ; 5,167 ;22.6%;77.4%
1904;YACUAMBI; 589 ; 5,237 ; 5,826 ;10.1%;89.9%
1905;YANTZAZA; 4,908 ; 13,477 ; 18,385 ;26.7%;73.3%
1906;EL PANGUI; 2,114 ; 6,487 ; 8,601 ;24.6%;75.4%
1907;CENTINELA DEL CONDOR; 1,639 ; 4,768 ; 6,407 ;25.6%;74.4%
1908;PALANDA; 1,238 ; 6,811 ; 8,049 ;15.4%;84.6%
1909;PAQUISHA; 394 ; 3,438 ; 3,832 ;10.3%;89.7%
2001;SAN CRISTOBAL; 4,002 ; 2,910 ; 6,912 ;57.9%;42.1%
2002;ISABELA; 1,024 ; 1,129 ; 2,153 ;47.6%;52.4%
2003;SANTA CRUZ; 6,029 ; 7,939 ; 13,968 ;43.2%;56.8%
2101;LAGO AGRIO; 11,929 ; 79,035 ; 90,964 ;13.1%;86.9%
2102;GONZALO PIZARRO; 1,566 ; 6,685 ; 8,251 ;19.0%;81.0%
2103;PUTUMAYO; 813 ; 8,809 ; 9,622 ;8.4%;91.6%
2104;SHUSHUFINDI; 5,195 ; 36,863 ; 42,058 ;12.4%;87.6%
2105;SUCUMBIOS; 717 ; 2,669 ; 3,386 ;21.2%;78.8%
2106;CASCALES; 1,658 ; 9,241 ; 10,899 ;15.2%;84.8%
2107;CUYABENO; 361 ; 6,157 ; 6,518 ;5.5%;94.5%
2201;ORELLANA; 13,860 ; 56,623 ; 70,483 ;19.7%;80.3%
2202;AGUARICO; 302 ; 4,166 ; 4,468 ;6.8%;93.2%
2203;LA JOYA DE LOS SACHAS; 4,358 ; 32,287 ; 36,645 ;11.9%;88.1%
2204;LORETO; 1,368 ; 19,690 ; 21,058 ;6.5%;93.5%
2301;SANTO DOMINGO DE LOS TSACHILAS; 94,008 ; 272,700 ; 366,708 ;25.6%;74.4%
2401;SANTA ELENA; 27,353 ; 115,402 ; 142,755 ;19.2%;80.8%
2402;LIBERTAD; 31,436 ; 63,758 ; 95,194 ;33.0%;67.0%
2403;SALINAS; 26,072 ; 40,860 ; 66,932 ;39.0%;61.0%
9001;LAS GOLONDRINAS; 303 ; 4,991 ; 5,294 ;5.7%;94.3%
9003;MANGA DEL CURA; 767 ; 19,967 ; 20,734 ;3.7%;96.3%
9004;EL PIEDRERO; 1,061 ; 5,200 ; 6,261 ;16.9%;83.1%
