CODIGO;NOM_CANT;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
301;AZOGUES; 73,407 ; 74,698 ; 76,003 ; 77,310 ; 78,615 ; 79,917 ; 81,212 ; 82,497 ; 83,770 ; 85,030 ; 86,276 
302;BIBLIAN; 21,883 ; 22,090 ; 22,296 ; 22,499 ; 22,697 ; 22,889 ; 23,074 ; 23,253 ; 23,423 ; 23,586 ; 23,741 
303;CAÑAR; 62,317 ; 63,012 ; 63,707 ; 64,394 ; 65,068 ; 65,729 ; 66,372 ; 66,996 ; 67,601 ; 68,185 ; 68,747 
304;LA TRONCAL; 56,646 ; 58,477 ; 60,361 ; 62,288 ; 64,256 ; 66,266 ; 68,317 ; 70,401 ; 72,523 ; 74,678 ; 76,872 
305;EL TAMBO; 9,899 ; 10,143 ; 10,391 ; 10,643 ; 10,897 ; 11,153 ; 11,413 ; 11,673 ; 11,935 ; 12,198 ; 12,462 
306;DELEG; 6,419 ; 6,463 ; 6,506 ; 6,548 ; 6,588 ; 6,626 ; 6,662 ; 6,695 ; 6,727 ; 6,755 ; 6,782 
307;SUSCAL; 5,243 ; 5,365 ; 5,490 ; 5,615 ; 5,742 ; 5,870 ; 5,998 ; 6,128 ; 6,257 ; 6,387 ; 6,516 
401;TULCAN; 90,127 ; 91,409 ; 92,686 ; 93,953 ; 95,201 ; 96,441 ; 97,664 ; 98,868 ; 100,057 ; 101,234 ; 102,395 
402;BOLIVAR; 15,007 ; 15,079 ; 15,147 ; 15,211 ; 15,270 ; 15,325 ; 15,375 ; 15,420 ; 15,460 ; 15,496 ; 15,528 
403;ESPEJO; 14,006 ; 14,006 ; 14,003 ; 13,995 ; 13,982 ; 13,966 ; 13,944 ; 13,918 ; 13,888 ; 13,855 ; 13,817 
404;MIRA; 12,793 ; 12,726 ; 12,655 ; 12,581 ; 12,504 ; 12,423 ; 12,338 ; 12,250 ; 12,159 ; 12,066 ; 11,969 
405;MONTUFAR; 31,865 ; 32,138 ; 32,404 ; 32,664 ; 32,913 ; 33,155 ; 33,388 ; 33,611 ; 33,825 ; 34,032 ; 34,229 
406;SAN PEDRO DE HUACA; 7,948 ; 8,052 ; 8,155 ; 8,258 ; 8,358 ; 8,458 ; 8,556 ; 8,652 ; 8,747 ; 8,840 ; 8,931 
501;LATACUNGA; 176,842 ; 179,794 ; 182,748 ; 185,698 ; 188,627 ; 191,539 ; 194,423 ; 197,277 ; 200,094 ; 202,878 ; 205,624 
502;LA MANA; 43,580 ; 44,824 ; 46,093 ; 47,383 ; 48,691 ; 50,019 ; 51,366 ; 52,728 ; 54,104 ; 55,496 ; 56,905 
503;PANGUA; 22,856 ; 23,060 ; 23,259 ; 23,454 ; 23,642 ; 23,824 ; 23,997 ; 24,164 ; 24,321 ; 24,472 ; 24,612 
504;PUJILI; 71,762 ; 72,632 ; 73,494 ; 74,345 ; 75,179 ; 75,998 ; 76,795 ; 77,573 ; 78,328 ; 79,062 ; 79,772 
505;SALCEDO; 60,504 ; 61,223 ; 61,935 ; 62,638 ; 63,326 ; 64,000 ; 64,657 ; 65,296 ; 65,917 ; 66,518 ; 67,100 
506;SAQUISILI; 26,231 ; 26,749 ; 27,270 ; 27,793 ; 28,316 ; 28,839 ; 29,361 ; 29,881 ; 30,398 ; 30,913 ; 31,426 
507;SIGCHOS; 22,888 ; 22,961 ; 23,027 ; 23,087 ; 23,140 ; 23,185 ; 23,220 ; 23,248 ; 23,266 ; 23,276 ; 23,277 
601;RIOBAMBA; 234,170 ; 237,406 ; 240,612 ; 243,760 ; 246,861 ; 249,891 ; 252,865 ; 255,766 ; 258,597 ; 261,360 ; 264,048 
602;ALAUSI; 46,003 ; 45,986 ; 45,954 ; 45,904 ; 45,838 ; 45,752 ; 45,647 ; 45,525 ; 45,385 ; 45,229 ; 45,054 
603;COLTA; 46,973 ; 46,836 ; 46,682 ; 46,512 ; 46,326 ; 46,121 ; 45,897 ; 45,658 ; 45,401 ; 45,129 ; 44,838 
604;CHAMBO; 12,349 ; 12,470 ; 12,588 ; 12,702 ; 12,812 ; 12,917 ; 13,019 ; 13,116 ; 13,208 ; 13,295 ; 13,378 
605;CHUNCHI; 13,244 ; 13,221 ; 13,194 ; 13,162 ; 13,125 ; 13,083 ; 13,035 ; 12,982 ; 12,925 ; 12,862 ; 12,795 
606;GUAMOTE; 46,640 ; 47,773 ; 48,920 ; 50,073 ; 51,233 ; 52,398 ; 53,571 ; 54,746 ; 55,924 ; 57,105 ; 58,291 
607;GUANO; 44,518 ; 44,969 ; 45,409 ; 45,835 ; 46,249 ; 46,646 ; 47,028 ; 47,394 ; 47,744 ; 48,078 ; 48,395 
608;PALLATANGA; 12,024 ; 12,070 ; 12,112 ; 12,149 ; 12,182 ; 12,210 ; 12,233 ; 12,251 ; 12,265 ; 12,273 ; 12,277 
609;PENIPE; 7,029 ; 7,033 ; 7,035 ; 7,035 ; 7,032 ; 7,026 ; 7,018 ; 7,006 ; 6,991 ; 6,975 ; 6,955 
610;CUMANDA; 13,305 ; 13,734 ; 14,174 ; 14,621 ; 15,077 ; 15,540 ; 16,012 ; 16,491 ; 16,977 ; 17,471 ; 17,973 
701;MACHALA; 256,022 ; 259,620 ; 263,161 ; 266,638 ; 270,047 ; 273,390 ; 276,669 ; 279,887 ; 283,037 ; 286,120 ; 289,141 
702;ARENILLAS; 27,870 ; 28,436 ; 29,002 ; 29,566 ; 30,129 ; 30,690 ; 31,250 ; 31,809 ; 32,365 ; 32,920 ; 33,473 
703;ATAHUALPA; 6,088 ; 6,133 ; 6,175 ; 6,216 ; 6,254 ; 6,290 ; 6,323 ; 6,355 ; 6,384 ; 6,411 ; 6,436 
704;BALSAS; 7,100 ; 7,302 ; 7,507 ; 7,714 ; 7,923 ; 8,135 ; 8,350 ; 8,567 ; 8,786 ; 9,008 ; 9,233 
705;CHILLA; 2,608 ; 2,589 ; 2,569 ; 2,548 ; 2,526 ; 2,503 ; 2,480 ; 2,455 ; 2,430 ; 2,405 ; 2,379 
706;EL GUABO; 51,874 ; 53,041 ; 54,212 ; 55,385 ; 56,559 ; 57,736 ; 58,915 ; 60,095 ; 61,277 ; 62,459 ; 63,645 
707;HUAQUILLAS; 50,122 ; 51,160 ; 52,200 ; 53,237 ; 54,272 ; 55,304 ; 56,336 ; 57,366 ; 58,393 ; 59,417 ; 60,440 
708;MARCABELI; 5,678 ; 5,744 ; 5,808 ; 5,871 ; 5,932 ; 5,991 ; 6,048 ; 6,103 ; 6,157 ; 6,209 ; 6,259 
709;PASAJE; 75,700 ; 76,962 ; 78,213 ; 79,451 ; 80,674 ; 81,883 ; 83,079 ; 84,262 ; 85,430 ; 86,583 ; 87,723 
710;PIÑAS; 27,063 ; 27,411 ; 27,752 ; 28,086 ; 28,411 ; 28,729 ; 29,039 ; 29,343 ; 29,638 ; 29,925 ; 30,206 
711;PORTOVELO; 12,711 ; 12,859 ; 13,005 ; 13,146 ; 13,284 ; 13,417 ; 13,547 ; 13,673 ; 13,795 ; 13,913 ; 14,028 
712;SANTA ROSA; 71,818 ; 72,922 ; 74,013 ; 75,089 ; 76,148 ; 77,191 ; 78,218 ; 79,231 ; 80,227 ; 81,206 ; 82,171 
713;ZARUMA; 25,189 ; 25,281 ; 25,361 ; 25,432 ; 25,493 ; 25,544 ; 25,584 ; 25,615 ; 25,638 ; 25,651 ; 25,654 
714;LAS LAJAS; 5,017 ; 5,021 ; 5,022 ; 5,021 ; 5,019 ; 5,014 ; 5,007 ; 4,999 ; 4,988 ; 4,977 ; 4,963 
801;ESMERALDAS; 196,095 ; 198,774 ; 201,372 ; 203,881 ; 206,298 ; 208,615 ; 210,833 ; 212,952 ; 214,975 ; 216,901 ; 218,727 
802;ELOY ALFARO; 41,130 ; 41,670 ; 42,191 ; 42,694 ; 43,176 ; 43,637 ; 44,077 ; 44,497 ; 44,895 ; 45,272 ; 45,629 
803;MUISNE; 29,534 ; 29,767 ; 29,983 ; 30,183 ; 30,366 ; 30,532 ; 30,680 ; 30,811 ; 30,926 ; 31,025 ; 31,106 
804;QUININDE; 126,665 ; 128,807 ; 130,910 ; 132,965 ; 134,973 ; 136,925 ; 138,826 ; 140,670 ; 142,462 ; 144,198 ; 145,879 
805;SAN LORENZO; 43,498 ; 45,242 ; 47,031 ; 48,859 ; 50,727 ; 52,634 ; 54,584 ; 56,570 ; 58,596 ; 60,662 ; 62,772 
806;ATACAMES; 42,700 ; 43,949 ; 45,211 ; 46,479 ; 47,754 ; 49,033 ; 50,319 ; 51,607 ; 52,899 ; 54,195 ; 55,495 
807;RIOVERDE; 27,786 ; 28,209 ; 28,622 ; 29,023 ; 29,413 ; 29,789 ; 30,152 ; 30,503 ; 30,840 ; 31,164 ; 31,475 
808;LA CONCORDIA; 44,304 ; 45,187 ; 46,062 ; 46,926 ; 47,776 ; 48,612 ; 49,435 ; 50,241 ; 51,033 ; 51,810 ; 52,571 
901;GUAYAQUIL; 2,440,553 ; 2,471,180 ; 2,501,423 ; 2,531,223 ; 2,560,505 ; 2,589,229 ; 2,617,349 ; 2,644,891 ; 2,671,801 ; 2,698,077 ; 2,723,665 
902;ALFREDO BAQUERIZO MORENO; 26,031 ; 26,623 ; 27,220 ; 27,822 ; 28,426 ; 29,034 ; 29,646 ; 30,259 ; 30,874 ; 31,491 ; 32,110 
903;BALAO; 21,212 ; 21,709 ; 22,212 ; 22,718 ; 23,228 ; 23,741 ; 24,258 ; 24,777 ; 25,299 ; 25,822 ; 26,348 
904;BALZAR; 56,081 ; 56,571 ; 57,046 ; 57,507 ; 57,953 ; 58,382 ; 58,792 ; 59,186 ; 59,563 ; 59,921 ; 60,260 
905;COLIMES; 24,354 ; 24,567 ; 24,773 ; 24,973 ; 25,167 ; 25,353 ; 25,531 ; 25,702 ; 25,866 ; 26,022 ; 26,169 
906;DAULE; 123,735 ; 128,192 ; 132,777 ; 137,473 ; 142,287 ; 147,219 ; 152,276 ; 157,446 ; 162,734 ; 168,144 ; 173,684 
907;DURAN; 243,235 ; 250,033 ; 256,954 ; 263,970 ; 271,085 ; 278,296 ; 285,609 ; 293,005 ; 300,488 ; 308,059 ; 315,724 
908;EL EMPALME; 77,297 ; 78,250 ; 79,190 ; 80,115 ; 81,024 ; 81,915 ; 82,787 ; 83,639 ; 84,472 ; 85,284 ; 86,073 
909;EL TRIUNFO; 46,207 ; 47,471 ; 48,757 ; 50,060 ; 51,380 ; 52,717 ; 54,071 ; 55,439 ; 56,823 ; 58,221 ; 59,636 
910;MILAGRO; 172,730 ; 175,528 ; 178,319 ; 181,093 ; 183,848 ; 186,581 ; 189,289 ; 191,970 ; 194,622 ; 197,245 ; 199,835 
911;NARANJAL; 71,111 ; 73,313 ; 75,564 ; 77,856 ; 80,189 ; 82,564 ; 84,983 ; 87,439 ; 89,936 ; 92,472 ; 95,052 
912;NARANJITO; 38,574 ; 39,131 ; 39,685 ; 40,232 ; 40,774 ; 41,309 ; 41,836 ; 42,355 ; 42,866 ; 43,369 ; 43,862 
913;PALESTINA; 16,684 ; 16,878 ; 17,069 ; 17,257 ; 17,440 ; 17,620 ; 17,795 ; 17,966 ; 18,132 ; 18,294 ; 18,451 
914;PEDRO CARBO; 45,036 ; 45,739 ; 46,439 ; 47,134 ; 47,824 ; 48,507 ; 49,182 ; 49,850 ; 50,510 ; 51,161 ; 51,802 
916;SAMBORONDON; 69,360 ; 72,222 ; 75,185 ; 78,238 ; 81,388 ; 84,634 ; 87,986 ; 91,434 ; 94,983 ; 98,638 ; 102,404 
918;SANTA LUCIA; 40,411 ; 40,909 ; 41,401 ; 41,886 ; 42,361 ; 42,828 ; 43,284 ; 43,730 ; 44,166 ; 44,591 ; 45,004 
919;URBINA JADO; 59,619 ; 60,297 ; 60,964 ; 61,619 ; 62,259 ; 62,884 ; 63,493 ; 64,087 ; 64,663 ; 65,223 ; 65,765 
920;YAGUACHI; 63,005 ; 64,477 ; 65,965 ; 67,464 ; 68,974 ; 70,493 ; 72,021 ; 73,557 ; 75,099 ; 76,648 ; 78,204 
921;PLAYAS; 43,151 ; 44,635 ; 46,159 ; 47,717 ; 49,311 ; 50,940 ; 52,607 ; 54,308 ; 56,044 ; 57,817 ; 59,628 
922;SIMON BOLIVAR; 26,355 ; 26,930 ; 27,510 ; 28,093 ; 28,679 ; 29,266 ; 29,856 ; 30,446 ; 31,038 ; 31,630 ; 32,224 
923;CORONEL MARCELINO MARIDUEÑA; 12,524 ; 12,603 ; 12,677 ; 12,749 ; 12,816 ; 12,879 ; 12,938 ; 12,993 ; 13,044 ; 13,090 ; 13,132 
924;LOMAS DE SARGENTILLO; 19,011 ; 19,506 ; 20,008 ; 20,516 ; 21,030 ; 21,549 ; 22,074 ; 22,603 ; 23,137 ; 23,676 ; 24,220 
925;NOBOL; 20,214 ; 20,795 ; 21,388 ; 21,989 ; 22,599 ; 23,218 ; 23,847 ; 24,484 ; 25,128 ; 25,781 ; 26,444 
927;GENERAL ANTONIO ELIZALDE; 11,017 ; 11,231 ; 11,446 ; 11,661 ; 11,876 ; 12,090 ; 12,305 ; 12,519 ; 12,732 ; 12,944 ; 13,156 
928;ISIDRO AYORA; 11,213 ; 11,529 ; 11,850 ; 12,176 ; 12,506 ; 12,841 ; 13,181 ; 13,525 ; 13,873 ; 14,225 ; 14,582 
1001;IBARRA; 188,013 ; 191,285 ; 194,588 ; 197,907 ; 201,237 ; 204,568 ; 207,907 ; 211,235 ; 214,552 ; 217,856 ; 221,149 
1002;ANTONIO ANTE; 45,117 ; 46,009 ; 46,912 ; 47,822 ; 48,739 ; 49,661 ; 50,588 ; 51,517 ; 52,447 ; 53,378 ; 54,311 
1003;COTACACHI; 41,727 ; 42,012 ; 42,291 ; 42,565 ; 42,831 ; 43,087 ; 43,333 ; 43,568 ; 43,792 ; 44,004 ; 44,203 
1004;OTAVALO; 108,915 ; 110,608 ; 112,312 ; 114,018 ; 115,725 ; 117,425 ; 119,123 ; 120,808 ; 122,481 ; 124,140 ; 125,785 
1005;PIMAMPIRO; 13,562 ; 13,547 ; 13,529 ; 13,509 ; 13,485 ; 13,458 ; 13,428 ; 13,394 ; 13,357 ; 13,315 ; 13,269 
1006;SAN MIGUEL DE URCUQUI; 16,323 ; 16,458 ; 16,591 ; 16,722 ; 16,851 ; 16,976 ; 17,097 ; 17,215 ; 17,328 ; 17,436 ; 17,540 
1101;LOJA; 222,830 ; 227,913 ; 233,039 ; 238,171 ; 243,321 ; 248,473 ; 253,625 ; 258,767 ; 263,900 ; 269,017 ; 274,112 
1102;CALVAS; 29,479 ; 29,543 ; 29,595 ; 29,636 ; 29,665 ; 29,682 ; 29,684 ; 29,674 ; 29,651 ; 29,616 ; 29,565 
1103;CATAMAYO; 31,890 ; 32,335 ; 32,775 ; 33,207 ; 33,632 ; 34,046 ; 34,451 ; 34,845 ; 35,229 ; 35,601 ; 35,961 
1104;CELICA; 15,091 ; 15,223 ; 15,351 ; 15,473 ; 15,590 ; 15,701 ; 15,805 ; 15,904 ; 15,996 ; 16,082 ; 16,160 
1105;CHAGUARPAMBA; 7,531 ; 7,448 ; 7,363 ; 7,277 ; 7,189 ; 7,099 ; 7,006 ; 6,912 ; 6,816 ; 6,719 ; 6,620 
1106;ESPINDOLA; 15,537 ; 15,428 ; 15,313 ; 15,194 ; 15,069 ; 14,939 ; 14,803 ; 14,662 ; 14,516 ; 14,366 ; 14,209 
1107;GONZANAMA; 13,413 ; 13,169 ; 12,923 ; 12,678 ; 12,433 ; 12,187 ; 11,939 ; 11,692 ; 11,446 ; 11,200 ; 10,953 
1108;MACARA; 19,877 ; 19,953 ; 20,022 ; 20,083 ; 20,136 ; 20,181 ; 20,215 ; 20,242 ; 20,260 ; 20,270 ; 20,269 
1109;PALTAS; 24,960 ; 24,853 ; 24,737 ; 24,613 ; 24,479 ; 24,335 ; 24,180 ; 24,017 ; 23,845 ; 23,663 ; 23,471 
1110;PUYANGO; 16,240 ; 16,239 ; 16,231 ; 16,217 ; 16,196 ; 16,169 ; 16,133 ; 16,092 ; 16,043 ; 15,988 ; 15,925 
1111;SARAGURO; 31,492 ; 31,747 ; 31,992 ; 32,226 ; 32,448 ; 32,658 ; 32,855 ; 33,038 ; 33,209 ; 33,365 ; 33,506 
1112;SOZORANGA; 7,840 ; 7,779 ; 7,716 ; 7,650 ; 7,583 ; 7,512 ; 7,438 ; 7,362 ; 7,284 ; 7,204 ; 7,121 
1113;ZAPOTILLO; 12,820 ; 12,987 ; 13,152 ; 13,313 ; 13,471 ; 13,624 ; 13,774 ; 13,918 ; 14,059 ; 14,194 ; 14,325 
1114;PINDAL; 8,983 ; 9,145 ; 9,307 ; 9,466 ; 9,626 ; 9,783 ; 9,939 ; 10,093 ; 10,244 ; 10,394 ; 10,540 
1115;QUILANGA; 4,552 ; 4,524 ; 4,494 ; 4,462 ; 4,429 ; 4,394 ; 4,358 ; 4,320 ; 4,281 ; 4,239 ; 4,197 
1116;OLMEDO; 5,136 ; 5,045 ; 4,954 ; 4,863 ; 4,772 ; 4,681 ; 4,589 ; 4,497 ; 4,405 ; 4,313 ; 4,220 
1201;BABAHOYO; 159,443 ; 161,230 ; 162,981 ; 164,690 ; 166,350 ; 167,963 ; 169,523 ; 171,038 ; 172,502 ; 173,917 ; 175,281 
1202;BABA; 41,216 ; 41,501 ; 41,774 ; 42,034 ; 42,278 ; 42,508 ; 42,721 ; 42,920 ; 43,105 ; 43,275 ; 43,429 
1203;MONTALVO; 25,009 ; 25,400 ; 25,789 ; 26,173 ; 26,552 ; 26,927 ; 27,296 ; 27,661 ; 28,019 ; 28,372 ; 28,720 
1204;PUEBLOVIEJO; 37,703 ; 38,416 ; 39,131 ; 39,842 ; 40,551 ; 41,257 ; 41,959 ; 42,657 ; 43,351 ; 44,040 ; 44,725 
1205;QUEVEDO; 179,370 ; 182,855 ; 186,349 ; 189,834 ; 193,308 ; 196,769 ; 200,217 ; 203,650 ; 207,064 ; 210,461 ; 213,842 
1206;URDANETA; 30,371 ; 30,639 ; 30,900 ; 31,152 ; 31,393 ; 31,623 ; 31,842 ; 32,052 ; 32,251 ; 32,440 ; 32,618 
1207;VENTANAS; 69,032 ; 69,737 ; 70,425 ; 71,093 ; 71,739 ; 72,363 ; 72,964 ; 73,544 ; 74,100 ; 74,634 ; 75,146 
1208;VINCES; 74,358 ; 75,245 ; 76,116 ; 76,969 ; 77,801 ; 78,611 ; 79,398 ; 80,165 ; 80,908 ; 81,630 ; 82,329 
1209;PALENQUE; 23,216 ; 23,297 ; 23,370 ; 23,434 ; 23,490 ; 23,536 ; 23,573 ; 23,602 ; 23,623 ; 23,634 ; 23,638 
1210;BUENA FE; 65,052 ; 66,820 ; 68,615 ; 70,429 ; 72,263 ; 74,115 ; 75,988 ; 77,878 ; 79,784 ; 81,709 ; 83,654 
1211;VALENCIA; 43,899 ; 44,944 ; 46,001 ; 47,063 ; 48,131 ; 49,204 ; 50,283 ; 51,365 ; 52,451 ; 53,541 ; 54,637 
1212;MOCACHE; 39,824 ; 40,228 ; 40,621 ; 41,004 ; 41,373 ; 41,729 ; 42,072 ; 42,403 ; 42,720 ; 43,025 ; 43,316 
1213;QUINSALOMA; 17,021 ; 17,364 ; 17,707 ; 18,050 ; 18,393 ; 18,735 ; 19,076 ; 19,416 ; 19,754 ; 20,092 ; 20,428 
1301;PORTOVIEJO; 290,199 ; 293,850 ; 297,417 ; 300,878 ; 304,227 ; 307,463 ; 310,582 ; 313,576 ; 316,444 ; 319,185 ; 321,800 
1302;BOLIVAR; 42,266 ; 42,671 ; 43,060 ; 43,432 ; 43,785 ; 44,119 ; 44,434 ; 44,729 ; 45,004 ; 45,258 ; 45,493 
1303;CHONE; 131,674 ; 131,893 ; 132,051 ; 132,148 ; 132,178 ; 132,144 ; 132,041 ; 131,877 ; 131,649 ; 131,358 ; 131,002 
1304;EL CARMEN; 91,918 ; 93,900 ; 95,884 ; 97,861 ; 99,828 ; 101,784 ; 103,731 ; 105,660 ; 107,572 ; 109,466 ; 111,344 
1305;FLAVIO ALFARO; 26,122 ; 25,939 ; 25,745 ; 25,540 ; 25,325 ; 25,099 ; 24,862 ; 24,615 ; 24,360 ; 24,095 ; 23,822 
1306;JIPIJAPA; 73,951 ; 74,182 ; 74,378 ; 74,540 ; 74,665 ; 74,754 ; 74,804 ; 74,819 ; 74,797 ; 74,739 ; 74,645 
1307;JUNIN; 19,754 ; 19,701 ; 19,639 ; 19,569 ; 19,488 ; 19,399 ; 19,300 ; 19,193 ; 19,077 ; 18,953 ; 18,820 
1308;MANTA; 234,547 ; 237,878 ; 241,151 ; 244,348 ; 247,463 ; 250,495 ; 253,441 ; 256,293 ; 259,052 ; 261,713 ; 264,281 
1309;MONTECRISTI; 71,947 ; 75,075 ; 78,312 ; 81,641 ; 85,068 ; 88,597 ; 92,234 ; 95,965 ; 99,798 ; 103,735 ; 107,785 
1310;PAJAN; 38,650 ; 38,575 ; 38,482 ; 38,372 ; 38,243 ; 38,096 ; 37,929 ; 37,746 ; 37,546 ; 37,328 ; 37,093 
1311;PICHINCHA; 31,560 ; 31,427 ; 31,279 ; 31,118 ; 30,942 ; 30,752 ; 30,546 ; 30,329 ; 30,098 ; 29,855 ; 29,599 
1312;ROCAFUERTE; 34,730 ; 35,056 ; 35,369 ; 35,668 ; 35,951 ; 36,219 ; 36,470 ; 36,705 ; 36,924 ; 37,127 ; 37,312 
1313;SANTA ANA; 49,367 ; 49,352 ; 49,313 ; 49,251 ; 49,165 ; 49,055 ; 48,920 ; 48,763 ; 48,582 ; 48,379 ; 48,152 
1314;SUCRE; 59,364 ; 59,795 ; 60,201 ; 60,582 ; 60,934 ; 61,258 ; 61,553 ; 61,819 ; 62,056 ; 62,264 ; 62,443 
1315;TOSAGUA; 39,804 ; 40,133 ; 40,447 ; 40,744 ; 41,023 ; 41,283 ; 41,524 ; 41,746 ; 41,949 ; 42,133 ; 42,297 
1316;24 DE MAYO; 30,088 ; 29,992 ; 29,882 ; 29,759 ; 29,622 ; 29,471 ; 29,305 ; 29,126 ; 28,935 ; 28,731 ; 28,514 
1317;PEDERNALES; 57,127 ; 57,854 ; 58,565 ; 59,255 ; 59,924 ; 60,570 ; 61,193 ; 61,792 ; 62,367 ; 62,917 ; 63,441 
1318;OLMEDO; 10,247 ; 10,264 ; 10,276 ; 10,284 ; 10,286 ; 10,283 ; 10,275 ; 10,262 ; 10,244 ; 10,222 ; 10,194 
1319;PUERTO LOPEZ; 21,149 ; 21,525 ; 21,899 ; 22,267 ; 22,631 ; 22,989 ; 23,342 ; 23,689 ; 24,028 ; 24,361 ; 24,688 
1320;JAMA; 24,121 ; 24,367 ; 24,603 ; 24,830 ; 25,047 ; 25,252 ; 25,448 ; 25,632 ; 25,804 ; 25,966 ; 26,116 
1321;JARAMIJO; 18,918 ; 19,747 ; 20,606 ; 21,489 ; 22,399 ; 23,336 ; 24,302 ; 25,294 ; 26,313 ; 27,361 ; 28,439 
1322;SAN VICENTE; 22,845 ; 23,083 ; 23,314 ; 23,535 ; 23,746 ; 23,948 ; 24,139 ; 24,320 ; 24,491 ; 24,650 ; 24,799 
1401;MORONA; 42,479 ; 44,016 ; 45,570 ; 47,137 ; 48,712 ; 50,292 ; 51,880 ; 53,475 ; 55,075 ; 56,679 ; 58,281 
1402;GUALAQUIZA; 17,881 ; 18,113 ; 18,331 ; 18,537 ; 18,727 ; 18,901 ; 19,060 ; 19,206 ; 19,338 ; 19,455 ; 19,555 
1403;LIMON INDANZA; 10,159 ; 10,218 ; 10,268 ; 10,310 ; 10,342 ; 10,365 ; 10,377 ; 10,383 ; 10,380 ; 10,369 ; 10,349 
1404;PALORA; 7,234 ; 7,310 ; 7,380 ; 7,444 ; 7,502 ; 7,553 ; 7,598 ; 7,637 ; 7,671 ; 7,698 ; 7,719 
