DPA_VALOR;DPA_ANIO;DPA_CANTON;DPA_DESCAN;DPA_PROVIN;DPA_DESPRO;ventas_2022;exportaciones_2022;ventas_2023;exportaciones_2023;ventas_2024;exportaciones_2024;ventas_2025;exportaciones_2025;vabPetrolero_2022;vabNoPetrolero_2022;vabPetrolero_2023;vabNoPetrolero_2023;vabPetrolero_2024;vabNoPetrolero_2024;lum_mean_2022;lum_sum_2022;pop_2022;pop_2024;log_ventas_2024;log_exportaciones_2024;log_lum_sum;log_vabNoPetrolero_2024;ventas_pc_2022;log_ventas_pc_2022;ventas_pc_2024;log_ventas_pc_2024
0;2012;505;SALCEDO;5;COTOPAXI;274585258;12767657.04;309905053.1;13879137.36;321136490;18277494.92;355221420;25024471.77;150957.47;150912;164990.31;164924;174768.5;174665.23;1.177726816;2929.006592;68671;69816;19.5873768;16.72118113;7.982759952;12.07063217;3998.562101;8.293940159;4599.754928;8.433975684
0;2012;506;SAQUISILI;5;COTOPAXI;67846213.67;1960204.17;72569322.85;2058165.91;72754219.65;3587696.88;80820309.03;4953009.16;45755.93;45755.93;44008.25;44008.25;50645.91;50645.91;1.069934995;1144.830444;24974;24838;18.10259748;15.0930213;7.043884932;10.8326335;2716.673888;7.907531605;2929.149676;7.982808785
0;2012;507;SIGCHOS;5;COTOPAXI;16823417.41;94420.28;22360751.78;30110.69;22070547.25;35800.14;22665953.32;160373.78;25968.4;25841.93;24190.86;24028.19;27292.16;27044.13;0.089288848;592.2529297;19011;18573;16.90975462;10.48573502;6.385620834;10.20526223;884.9306933;6.786638723;1188.313533;7.081131557
0;2012;601;RIOBAMBA;6;CHIMBORAZO;1420733113;8878568.11;1504333151;8564597.49;1355685322;151793937.5;1464381639;218946686.5;971819.18;970304.19;964545.5;962801.79;922674.4;921144.25;1.915141591;9558.47168;271039;272179;21.02757294;18.83803449;9.165287741;13.73337301;5241.803256;8.564611607;4980.85937;8.513558468
0;2012;602;ALAUSI;6;CHIMBORAZO;33316582.6;134131.52;34719612.65;42856.1;35430601.01;840961.3;44047977.61;1615590.18;61061.37;61041.97;54569.33;54546.72;62312.84;62296.75;0.185723492;1518.289551;39950;38530;17.38308647;13.64230211;7.325998104;11.03968059;833.9570113;6.72738024;919.5588116;6.82498089
0;2012;603;COLTA;6;CHIMBORAZO;16273559.01;120822.81;18930709.03;140450.91;21872257.68;332394.86;27624193.28;536398.62;58247.02;58216.71;55488.11;55451.77;59444.69;59421.15;0.426285681;1759.281006;32354;30603;16.90072966;12.71408189;7.473228738;10.99242233;502.9844535;6.222545421;714.7095932;6.573274489
0;2012;604;CHAMBO;6;CHIMBORAZO;26153054.96;29508.05;28700701.67;12927.14;29297672.2;642479.43;37765965.34;725096.53;30913.58;30894.44;30737.25;30715.55;35304.44;35291.14;0.950154012;822.833374;13754;13790;17.19301866;13.37309164;6.713968293;10.47141556;1901.487201;7.550917362;2124.55926;7.661790228
0;2012;605;CHUNCHI;6;CHIMBORAZO;11180697.2;2509.87;11385304.27;47500.47;11452568.05;485185.53;12186230.88;722434.51;21922.65;21922.65;18973.43;18973.43;21063.05;21054.26;0.600260025;840.9642944;11437;10951;16.25372463;13.09228869;6.735737608;9.954905689;977.5900324;6.886112793;1045.801119;6.953494239
0;2012;606;GUAMOTE;6;CHIMBORAZO;24826615.61;83854.87;28966670.05;159285.04;33114414.01;2042020.75;37916977.95;3504721.34;53637.38;53637.38;50044.64;50043.11;58570.46;58566.38;0.236608065;1419.175171;38517;36664;17.31547924;14.52945093;7.258535503;10.97793317;644.5625467;6.470122102;903.1860684;6.807035167
0;2012;607;GUANO;6;CHIMBORAZO;60196342.16;426106.97;67313982.61;346938.58;64795133.01;1499715.1;78539981.43;1727894.37;91840.5;91441.93;78708.86;78275.68;83051.03;82767.51;1.363625745;3158.157227;49365;49466;17.98674107;14.22078638;8.058060571;11.32380295;1219.413393;7.106944927;1309.89231;7.178463337
0;2012;608;PALLATANGA;6;CHIMBORAZO;20679197.68;59426.47;24024447.45;55379.82;22462624.74;425928.01;27979347.7;662533.96;36961.68;36961.68;34701.77;34701.77;32868.39;32868.39;0.212161335;405.2281494;12350;12202;16.92736341;12.96202797;6.006914946;10.40029711;1674.428962;7.423824508;1840.896963;7.518551278
0;2012;609;PENIPE;6;CHIMBORAZO;12369370.68;8424.11;16083099.02;166.07;16890778.37;1223479.55;19804154.76;2004287.26;29267.6;29204.1;24562.97;24495.35;30652.58;30608.84;0.266534447;489.6237793;7062;6957;16.64227843;14.01721026;6.1956776;10.3290768;1751.53932;7.468821055;2427.882474;7.795186543
0;2012;610;CUMANDA;6;CHIMBORAZO;55508639.02;38365.78;55875018.65;79271.53;63430075.21;893533.24;65132653.13;1244211.3;31825.04;31795.22;32099.53;32068.25;33379.68;33359.45;0.265940473;228.1769257;17256;17515;17.9654487;13.70293993;5.434494306;10.41512635;3216.773239;8.076444859;3621.471608;8.194911836
0;2012;801;ESMERALDAS;8;ESMERALDAS;1367201834;16461092.81;1774777374;14391527.69;1579927989;26894861.65;1379218652;36656371.65;1134167.34;1134095.79;1030960.5;1030907.85;1091261.29;1091202.6;1.513742769;10008.86719;229442;231097;21.18064511;17.10744585;9.211326604;13.90279187;5958.812398;8.692794283;6836.644303;8.830198551
0;2012;802;ELOY ALFARO;8;ESMERALDAS;49892237.42;73682.45;54309172.72;65470.66;79737222.2;1095954.85;99048119.1;1508494.86;65381.97;65381.97;76614.02;76614.02;94221.83;94221.83;0.020563865;425.3635559;50860;51603;18.19424708;13.90713746;6.0552924;11.45341779;980.9720295;6.889562825;1545.205166;7.343558928
0;2012;803;MUISNE;8;ESMERALDAS;29778656.62;68135.13;30092147.6;121241.63;42966439.21;264379.42;63529780.82;424915.76;53118.71;53118.71;57326.35;57326.35;71345.51;71345.51;0.054285191;333.3653564;37640;38495;17.57592991;12.48514433;5.812234277;11.17530371;791.143906;6.674743075;1116.156363;7.018541774
0;2012;804;QUININDE;8;ESMERALDAS;448211608.6;25744371.9;502209994.9;22751364.56;962847732;29911814.95;1109695989;77231055.78;313975.44;313532.45;368055.17;367514.35;467037.11;466442.96;0.174308162;3262.351563;134311;134059;20.68540584;17.21376414;8.090510033;13.05289316;3337.117649;8.113162349;7182.268494;8.87950978
0;2012;805;SAN LORENZO;8;ESMERALDAS;92335354.57;11604625.52;89244455.61;7409493.16;97526394.24;17814928.15;103740576.1;14419355.39;134221.06;134190.72;164986.68;164953.88;218241.83;218213.44;0.067285619;998.5858765;53655;54902;18.39563362;16.69554738;6.90734107;12.29323353;1720.908668;7.451188645;1776.372341;7.482891339
0;2012;806;ATACAMES;8;ESMERALDAS;69689418.28;1407884.74;67477058.01;784753.92;77683147.54;3129731.33;101014747.9;3839958.4;85339.01;85339.01;88068.38;88068.38;85032.81;85032.81;1.267434086;3239.561523;54415;55418;18.16814891;14.95645804;8.083501903;11.35080422;1280.702348;7.155944433;1401.767432;7.246202301
0;2012;807;RIOVERDE;8;ESMERALDAS;51465859.79;3321090.48;47997006.25;1704647.94;98573971.31;4302385.31;118286172.6;1521426.46;39515.76;39515.76;46757.81;46757.81;59425.53;59425.53;0.113460467;835.1824951;35351;36052;18.40631781;15.27468038;6.728846885;10.99249604;1455.853011;7.284033916;2734.216446;7.913965851
0;2012;1001;IBARRA;10;IMBABURA;1339122413;8610387.41;1436370776;10189721.83;1354899765;29388644.02;1466673013;41385444.28;840817.47;838565.17;910731.63;907896.92;913163.2;910891.45;2.035818848;11296.75879;223545;228403;21.02699331;17.19611893;9.332359648;13.72218011;5990.393042;8.698079225;5932.057656;8.688294984
0;2012;1002;ANTONIO ANTE;10;IMBABURA;207127042.6;4069160.99;212994938.3;4900039.49;195885575.8;11133361.89;203385176.6;15312600.08;122957.82;122932.17;132011.39;131972.99;122226.86;122181.67;6.556882633;3003.052246;54513;55989;19.09304125;16.22545682;8.007717405;11.7132725;3799.589871;8.242911563;3498.643944;8.160416512
0;2012;1003;COTACACHI;10;IMBABURA;73243320.2;46822034.41;80108623.13;50420646.26;92067612.63;57092487.09;106012885.8;62363394.09;149703.53;146113.83;157980.49;154136.53;149895.77;147290.44;0.342301566;2831.518555;55125;56225;18.3380338;17.86018311;7.948921544;11.90016849;1328.67701;7.192691342;1637.485329;7.401527514
0;2012;1004;OTAVALO;10;IMBABURA;332916755.2;12626231.58;370086184.9;10674152.47;323158041.2;31261239.04;356395061.6;38707305.48;348217.98;337258.4;367955.37;354258.13;369075.13;357715.94;2.410652881;6202.609863;120237;120764;19.59365206;17.25788955;8.732886638;12.78749728;2768.837839;7.926544056;2675.946815;7.892432176
0;2012;1005;PIMAMPIRO;10;IMBABURA;13887860.2;85138.7;18262451.33;8421.72;21792579.06;18441.66;23447657.83;137375.57;21792.18;21792.18;19371.75;19371.75;20075.53;20075.53;0.462483568;1023.476135;14181;14155;16.89708011;9.822421738;6.931936673;9.90730675;979.3286933;6.887887917;1539.567578;7.339906184
0;2012;1006;SAN MIGUEL DE URCUQUI;10;IMBABURA;27096264.28;4784798.78;29646792.61;6550019.12;28665445.46;9045433.8;40374928.6;8193710.6;46576.79;46442.32;43266.05;43103.36;31973.6;31856.03;0.430846145;1645.832275;18312;18499;17.171203;16.01777075;7.406608889;10.36901336;1479.699884;7.30027015;1549.567299;7.346376142
0;2012;1501;TENA;15;NAPO;168676536.4;1446882.86;183833776;1151767.9;194987038.1;2133000.46;228672679.6;3507488.89;280615.02;203728.36;266574.41;204972.39;332911.15;274238.81;0.204165054;3911.189941;82422;85237;19.08844365;14.57304068;8.271852584;12.52175822;2046.498949;7.624374302;2287.586823;7.735689798
0;2012;1503;ARCHIDONA;15;NAPO;34785048.95;102097.63;35931324.76;73568.18;40806965.89;2621417.97;54343030.16;843371.49;140611.13;140611.13;48501.04;48186.91;76728.04;76257.15;0.101887899;1493.269043;31684;32331;17.52436338;14.77922632;7.309392432;11.24187957;1097.874288;7.00204156;1262.162194;7.141373534
0;2012;1504;EL CHACO;15;NAPO;32040927.88;22545.37;32211085.43;137279.85;33484340.07;766870.03;35272971.52;979590.26;31112.58;31111.83;131707.69;131707.69;73101.38;73101.38;0.043467622;732.2120972;9362;9508;17.32658846;13.55007392;6.597435015;11.1996162;3422.444764;8.138402564;3521.701732;8.166983512
0;2012;1507;QUIJOS;15;NAPO;33041839.85;64297.87;35512697.96;582018.24;36569699.7;937009.82;40414662.18;1119877.28;;;32526.75;32526.22;85427.46;85427.11;0.123016672;953.6252441;6605;6645;17.41473061;13.75045011;6.861318849;11.35543048;5002.549561;8.517902852;5503.340813;8.613292299
0;2012;1509;CARLOS JULIO AROSEMENA TOLA;15;NAPO;7071045.83;8020.07;8740787.62;6320.52;8579529.17;9357.64;8831410.85;736195.41;;;15386.96;15365.24;20714.23;20688.51;0.141758167;360.7745361;4695;4820;15.96488971;9.14405526;5.891021189;9.937382088;1506.080049;7.317929315;1779.985305;7.484922032
0;2012;1601;PASTAZA;16;PASTAZA;270105400.3;2775369.47;297044213.5;2695556.44;280818426.4;7641493.36;309895880.6;13258331.66;1048507.72;254358.81;933712.08;265323.09;818510.87;268080.93;0.032268043;3039.811035;84976;87977;19.45321885;15.84910374;8.019879547;12.49904792;3178.608081;8.064513223;3191.952742;8.068701392
0;2012;1602;MERA;16;PASTAZA;24410248.05;132271.3;27047675.18;81749.63;28447826.68;906630.82;32055251.25;2031825.91;31251.07;31240.54;31646.87;31638.1;29841.32;29824.32;0.319258928;864.8724365;15278;15745;17.16358236;13.71749172;6.763737596;10.30311298;1597.738451;7.376970129;1806.7848;7.499857507
0;2012;1603;SANTA CLARA;16;PASTAZA;5603838.8;25708.25;7201170.99;11022.29;6851560.93;41387.47;13551697.51;20452.92;12203.49;12189;12659.71;12649.17;16326.16;16320.36;0.149432766;238.9429932;4602;4699;15.7399872;10.63075762;5.480401367;9.700229958;1217.696393;7.105537036;1458.089153;7.285567652
0;2012;1604;ARAJUNO;16;PASTAZA;2547113.63;3621.39;4177845.67;30.12;5327392.76;6413;5702293.46;77899.5;23552.07;23552.07;28423.55;28423.55;28567.19;28567.19;0.007520217;320.3687744;10113;10611;15.4883727;8.76623838;5.772589294;10.26004914;251.8652853;5.532856878;502.0632136;6.220715835
0;2012;1702;CAYAMBE;17;PICHINCHA;528099141.5;281404564.6;571974800.8;322656541.5;584288056.4;370116458;629180943.2;424186254.2;541634.21;541634.21;609787.47;609787.47;624338.71;624336;1.41924372;8332.379883;110830;112454;20.18590467;19.72932827;9.028024401;13.34444557;4764.947591;8.469251661;5195.796116;8.555797583
0;2012;1703;MEJIA;17;PICHINCHA;771416983.2;118789558.8;1058572920;132161021.9;1118930966;114235707.4;1019931417;133075578.2;632948.46;632948.46;611099.85;611099.85;610444.93;610444.93;0.891960252;6499.714355;105317;107385;20.83563957;18.55377449;8.779667351;13.321945;7324.714749;8.899146006;10419.80692;9.251559752
0;2012;1704;PEDRO MONCAYO;17;PICHINCHA;232369990.1;243777491.7;269766132.6;285243531.2;283854895;330955263.2;315339423.8;345532423.7;319985.2;319958.67;338492.97;338451.91;345199.38;345147.24;3.486988041;6011.567383;42425;43238;19.46397374;19.61749377;8.701607121;12.75172928;5477.194816;8.608530913;6564.940447;8.789651028
0;2012;1705;RUMIÐAHUI;17;PICHINCHA;4400731985;58021034.89;4650334924;53489913.44;4740141653;90115853.71;4999988131;86774648.27;1188272.63;1187908.05;1210491.69;1209999.9;1159322.29;1158853.64;8.484385821;6125.726563;;;22.27933286;18.31660668;8.720415883;13.9629427;;;;
0;2012;1707;SAN MIGUEL DE LOS BANCOS;17;PICHINCHA;84703630.3;998874.15;104173420.8;557612.65;118179509.9;1502510.37;140690331.7;1696904.28;35606.66;35606.66;38505.09;38505.09;37061.94;37061.94;0.069037707;294.2387085;14647;14241;18.58771531;14.22264851;5.68778421;10.52037283;5783.002;8.66285111;8298.540121;9.023955385
0;2012;1708;PEDRO VICENTE MALDONADO;17;PICHINCHA;82847023.07;8875014.81;86168626.56;8765234.73;89581125.05;10578064.1;100834279.9;12027233.37;66196.19;66196.19;44738.16;44738.16;47877.22;47853.58;0.058943145;181.957489;16336;16520;18.31065521;16.17429308;5.209253825;10.77592211;5071.438729;8.531576992;5422.586262;8.598512548
0;2012;1709;PUERTO QUITO;17;PICHINCHA;61420005.5;932383.44;78693442.72;14793.22;133207005.6;2986769.38;149867336.9;2131442.88;51510.23;51510.23;52147.63;52147.63;59023.09;59023.09;0.100035418;345.0221558;26303;26844;18.70741492;14.90970322;5.846502807;10.98570094;2335.095065;7.756236039;4962.263658;8.509818799
0;2012;1801;AMBATO;18;TUNGURAHUA;4049923949;79489714.41;4149398640;64823124.01;3939505563;104163518;4392075197;137600689.8;1999863.11;1999309.44;2105324.16;2104673.82;2003725.58;2003182.79;3.71730121;18541.89844;377384;381116;22.09432106;18.46147252;9.827842161;14.51024837;10731.57301;9.281038603;10336.76246;9.243558728
0;2012;1802;BAÑOS DE AGUA SANTA;18;TUNGURAHUA;148280833;1086780.56;167639191.8;955343.2;169198094.4;2132470.53;192921075.8;4096451.23;160832.41;160803;164729.8;164697.43;125383.21;125358.95;0.297100163;1542.246948;22474;22705;18.94658075;14.57279221;7.341643884;11.73894448;6597.883464;8.794655742;7452.019134;8.916374482
0;2012;1803;CEVALLOS;18;TUNGURAHUA;57106295.01;327229.19;62677508.08;454794.39;61799255.91;1163636.99;73017109.1;1325937.3;26484.97;26484.97;28761.16;28761.16;28736.47;28736.47;9.306325187;1051.614746;10621;10906;17.9394019;13.96706185;6.959032582;10.26595713;5376.734301;8.590022431;5666.537311;8.642509966
0;2012;1804;MOCHA;18;TUNGURAHUA;23909407.7;148413.92;28281354.78;228074.39;28865043.41;321251.09;34984212.13;1916682.87;14526.14;14526.14;14285.51;14285.51;13742.23;13742.23;2.164292171;1004.231567;7382;7404;17.17814189;12.67998142;6.912973209;9.528301618;3238.879396;8.083291385;3898.574204;8.268622648
0;2012;1805;PATATE;18;TUNGURAHUA;53282955.46;15749.55;57852839.27;82843.39;59875958.81;929880.52;67003751.55;757348.95;37625.66;37625.66;33508.13;33508.13;27937.76;27937.76;0.858699565;1372.201904;14101;14078;17.90778564;13.74281246;7.224900448;10.23777025;3778.665021;8.237390666;4253.158035;8.355652145
0;2012;1806;QUERO;18;TUNGURAHUA;38536477.08;21377.24;39047291.76;64205.65;37897782.14;433566.31;45343668.26;500679.55;39085.39;39085.39;36869.87;36868.38;38456.99;38455.89;1.984888634;1806.248657;19529;19404;17.45040318;12.97980233;7.499560889;10.55729315;1973.29495;7.587966626;1953.091226;7.577680518
0;2012;1807;SAN PEDRO DE PELILEO;18;TUNGURAHUA;400752213.8;20663308.58;410390978.4;22577466.31;424240202.9;17796854.85;506749542.7;20051446.42;195018.15;194966.72;202307.94;202250.65;195171.05;195124.56;4.273590947;4555.647949;64946;65726;19.86581037;16.69453236;8.424342533;12.18139853;6170.544972;8.727704486;6454.678557;8.772715419
0;2012;1808;SANTIAGO DE PILLARO;18;TUNGURAHUA;123218077.9;1064730.43;145316986.2;1418881.95;142495958.8;2215443.01;156572914.8;3101047.95;71530.91;71518.81;82822.37;82807.23;79290.27;79275.58;1.517025436;3404.205078;43343;43541;18.77482421;14.6109634;8.133060445;11.28069803;2842.859928;7.952917538;3272.684569;8.093671409
0;2012;1809;TISALEO;18;TUNGURAHUA;39399159.01;453579.8;46718572.8;537180.12;45314709.5;3445634.87;49313311.48;7466563;43609.29;43609.29;47309.04;47309.04;45174.08;45174.08;3.998532575;1323.514282;14006;14202;17.62914227;15.05261902;7.188801092;10.71830089;2813.020064;7.942369368;3190.727327;8.068317531
0;2012;2101;LAGO AGRIO;21;SUCUMBIOS;579094350;920172.89;582208625.2;1853931;634813254.3;12844664.07;770501357.5;26920391.28;1061783.5;457357.72;989929.32;480753.48;1046635;585993.03;1.079755819;16508.38672;109746;108536;20.26884143;16.36843911;9.71168439;13.28106488;5276.678421;8.571241587;5848.872764;8.67417519
0;2012;2102;GONZALO PIZARRO;21;SUCUMBIOS;12984369.78;38671.07;14221274.99;3383.35;16375845.88;339564.53;19762861.41;466827.39;29769.96;29672.27;33291.08;33219.79;31384.23;31332.4;0.040185116;437.2944336;10695;10645;16.61131806;12.73542223;6.082890907;10.3524399;1214.05982;7.10254859;1538.360346;7.339122249
0;2012;2103;PUTUMAYO;21;SUCUMBIOS;16456298.2;17342.5;17160093.67;7821.85;22066748.54;73324.66;23951619.32;344003.69;299429.3;27221.66;259283.11;30181.73;153229.21;32155.86;0.36778927;6320.09082;9309;9026;16.90958249;11.20266589;8.75164707;10.37838108;1767.783672;7.478047398;2444.798199;7.80212681
0;2012;2104;SHUSHUFINDI;21;SUCUMBIOS;217145351.5;321883.25;232271186;3143083;266012926.9;3923235.12;293990953.6;10580036.92;2035149.97;227459.27;1757858.88;224322.83;1667347.29;282396.36;2.74393024;33777.78125;53113;52902;19.39905547;15.18242741;10.42758811;12.55107044;4088.365401;8.316145078;5028.409641;8.523057889
0;2012;2105;SUCUMBIOS;21;SUCUMBIOS;2707914.72;280.5;2682926;12090.41;2578267.8;8167.54;4065331.71;841.02;12942.41;12942.41;12507.24;12507.24;12767.77;12767.77;0.027699702;204.7285004;3249;3154;14.76262872;9.008045469;5.32655734;9.454757625;833.4609788;6.726785982;817.4596703;6.707424123
0;2012;2106;CASCALES;21;SUCUMBIOS;11913913.47;800598.3;15130484.44;609166.55;17224574.93;624876.02;24635798.46;1078081.76;27773.08;27510.99;31820.87;31564.04;34258.2;34058.34;0.109516683;669.694519;12070;11889;16.66184776;13.34531014;6.508313771;10.43585958;987.0682245;6.895751749;1448.782482;7.279168812
0;2012;2107;CUYABENO;21;SUCUMBIOS;34287886.82;17153.26;34027193.71;77727.4;38963156.64;256989.02;49372952.28;495876.44;366890.03;36756.53;310625.17;40219.51;246320.5;37585.5;0.084404257;1587.390869;9039;9101;17.47812708;12.45679253;7.370476751;10.53440022;3793.32745;8.241262454;4281.195104;8.362221032
0;2012;2201;ORELLANA;22;ORELLANA;670638183.7;6095289.42;758230883.7;3056246.63;859006942.9;25205871.7;940324001.7;16143390.25;4111934.15;438045.36;3123643.82;468407.58;2532678.36;506204.37;0.987492418;33476.98047;;;20.57128756;17.04258757;10.4186432;13.13469774;;;;
0;2012;2202;AGUARICO;22;ORELLANA;12071223.05;146542.4;18031503.89;3301;18204982.82;1350.02;29357772.28;144436.74;1245967.4;32050.52;924541.67;38274.36;843894.92;28160.65;0.014075235;748.0987549;7114;7423;16.71720595;7.208615142;6.618870824;10.2457164;1696.826406;7.437104127;2452.510147;7.805274991
0;2012;2203;LA JOYA DE LOS SACHAS;22;ORELLANA;277065624.8;3284226.1;307739065.5;1966429.76;360604728.7;3294181.6;394985098.5;6066053.77;1823440.55;175779.07;1281273.46;188653.04;2600204.07;235531;8.236194541;48288.80859;52970;55268;19.70329298;15.00766862;10.78497582;12.36960206;5230.614023;8.562475118;6524.65674;8.783496877
0;2012;2204;LORETO;22;ORELLANA;35908088.21;19701.54;40048138.91;65384.08;45700080.64;1423240.67;56881669.06;2365493.63;45366.67;45301.87;50100.85;50073.13;68260.09;68202.97;0.13963018;1453.550171;28978;29955;17.63761064;14.16844769;7.282451971;11.13025805;1239.149983;7.122987605;1525.624458;7.33081434
