DPA_PROVIN_x,provincia,DPA_CANTON,canton,ventas_2022,exportaciones_2022,ventas_2023,exportaciones_2023,ventas_2024,exportaciones_2024,vabPetrolero_2022,vabNoPetrolero_2022,vabPetrolero_2023,vabNoPetrolero_2023,vabPetrolero_2024,vabNoPetrolero_2024,lum_mean,lum_sum,poblacion_2020,ventas_2022_pc,exportaciones_2022_pc,ventas_2023_pc,exportaciones_2023_pc,ventas_2024_pc,exportaciones_2024_pc,vabPetrolero_2022_pc,vabNoPetrolero_2022_pc,vabPetrolero_2023_pc,vabNoPetrolero_2023_pc,vabPetrolero_2024_pc,vabNoPetrolero_2024_pc,lum_mean_pc,lum_sum_pc,log_ventas_2022_pc,log_exportaciones_2022_pc,log_ventas_2023_pc,log_exportaciones_2023_pc,log_ventas_2024_pc,log_exportaciones_2024_pc,log_vabPetrolero_2022_pc,log_vabNoPetrolero_2022_pc,log_vabPetrolero_2023_pc,log_vabNoPetrolero_2023_pc,log_vabPetrolero_2024_pc,log_vabNoPetrolero_2024_pc,log_lum_mean_pc,log_lum_sum_pc
01,AZUAY,0111,CHORDELEG,20301808.54,18759.24,23998520.87,0.01,21202749.64,106947.86,0.0,23060.589999999997,0.0,17862.350000000002,0.0,25345.42,1.3070740169949002,752.8746337890625,15176,1337.7575474433315,1.236112282551397,1581.3469207959938,6.589351607801792e-07,1397.1237243015287,7.04717053241961,0.0,1.519543357933579,0.0,1.1770130469161837,0.0,1.6700988402741168,8.612770275401292e-05,0.049609556786311446,7.199497259425493,0.8047387698421872,7.36666441682506,6.589349436825015e-07,7.242886419808772,2.08532054298861,0.0,0.9240776779341145,0.0,0.7779537753057353,0.0,0.9821154905562355,8.612399397637289e-05,0.04841824433612087
01,AZUAY,0112,EL PAN,1379242.68,0.0,1252549.24,9343.54,1087382.69,38145.27,2.1,5626.98,1.81,4003.7499999999995,1.25,5740.349999999999,0.48667544000407703,345.0528869628906,3091,446.21244904561627,0.0,405.22460045292786,3.0228210934972504,351.7899352960207,12.340753801358783,0.0006793917825946296,1.820439987059204,0.0005855710126172759,1.2952927855063086,0.0004043998705920414,1.8571174377224198,0.00015744918796637886,0.11163147426816261,6.10303375921196,0.0,6.006906209727344,1.3919834210608812,5.8658727956532,2.5908235457395103,0.000679161100473946,1.0368928965594377,0.0005853996328119676,0.8308604107594737,0.0004043181230027744,1.0498132276619478,0.0001574367941438977,0.10582873286838486
01,AZUAY,0113,SEVILLA DE ORO,11808575.19,1.0,11083658.86,0.01,9064997.78,28649.27,0.0,159802.33999999997,0.0,147423.11000000004,0.0,10316.74,0.4313577827915012,706.1326904296875,6890,1713.871580551524,0.00014513788098693758,1608.6587605224963,1.4513788098693759e-06,1315.6745689404934,4.158094339622641,0.0,23.193373004354132,0.0,21.396677793904214,0.0,1.4973497822931785,6.260635454158219e-05,0.10248660238457002,7.4470934766514985,0.000145127349503688,7.383777485527909,1.4513777566201702e-06,7.182864570936005,1.640567197253631,0.0,3.1860787528655723,0.0,3.108912635089434,0.0,0.9152300825016958,6.26043948455602e-05,0.09756817623289143
01,AZUAY,0114,GUACHAPALA,1574573.0,1475.0,2446679.11,425.12,2327438.82,983.02,0.0,6532.420000000001,0.0,5045.31,0.0,7232.819999999999,1.8317644427920772,441.4552307128906,3859,408.0261725835709,0.3822233739310702,634.0189453226224,0.11016325472920446,603.1196734905416,0.25473438714692925,0.0,1.692775330396476,0.0,1.3074138377818088,0.0,1.8742731277533036,0.00047467334614979974,0.11439627642210175,6.013779145642296,0.32369334320434084,6.453654833601369,0.10450708084219597,6.403772313226799,0.22692390647643107,0.0,0.9905723830920576,0.0,0.8361273466248234,0.0,1.0557998171543672,0.00047456072439464806,0.10831280214810435
01,AZUAY,0115,CAMILO PONCE ENRIQUEZ,151010690.03,33819873.77,113033416.06,30040334.56,139339106.45,38165776.89,261161.08,73523.94999999998,249044.82,62943.20999999996,223542.84,92509.69000000009,0.2513463034558652,808.3297119140625,36423,4146.025589050874,928.5307023034896,3103.3527183373144,824.7627751695356,3825.580167751146,1047.8482522032782,7.1702243088158575,2.0186132388875158,6.837570216621366,1.728117123795403,6.137408780166378,2.5398701370013477,6.9007578578333804e-06,0.02219283727079215,8.330146630724299,6.834679837604142,8.040560508332273,6.716307535140671,8.249726776703751,6.955447938450006,2.1004963636744445,1.1047975335043,2.0589288649774544,1.0036116730021767,1.9653497945384806,1.2640900420098955,6.900734047713413e-06,0.021950160157458695
02,BOLIVAR,0201,GUARANDA,147675076.97,1307873.0,161695288.91,4729338.8,200357829.84,17582345.36,10.21,215465.10999999996,12.35,216296.77000000005,16.15,221435.65999999997,0.36948948826597133,3400.78125,108763,1357.7694341825804,12.02498092182084,1486.675513823635,43.48297490874654,1842.1506379926998,161.65741437805136,9.387383577135608e-05,1.9810515524580965,0.00011354964464018094,1.9886980866655024,0.00014848799683715968,2.0359465994869574,3.3971983879257774e-06,0.03126781396246885,7.214334741319393,2.5668691229029137,7.304970122945696,3.795106529647074,7.519231689540047,5.091646236743921,9.386942989856349e-05,1.092276108225735,0.0001135431983672587,1.0948378700587842,0.0001484769735857575,1.1105232702769008,3.3971926174604027e-06,0.0307889326629817
02,BOLIVAR,0202,CHILLANES,14323859.63,96123.29,14610631.93,62930.38,19345254.88,148491.0,6.16,48659.01999999999,10.05,47144.3,8.73,62577.57000000002,0.10341032452311,340.4267883300781,16850,850.0806902077152,5.704646290801186,867.0998178041543,3.734740652818991,1148.0863430267061,8.812522255192878,0.0003655786350148368,2.8877756676557857,0.0005964391691394659,2.7978813056379823,0.0005181008902077151,3.7138023738872414,6.1371112476623144e-06,0.02020337022730434,6.746506942183845,1.902800762292365,6.766306705518872,1.5549269527660672,7.046722421262761,2.2836593511510888,0.0003655118274274356,1.3578371862853584,0.000596261369992295,1.3344433600950012,0.0005179667222811793,1.550494880403749,6.137092415672131e-06,0.02000198999790417
02,BOLIVAR,0203,CHIMBO,49020434.97,4172.68,51717307.52,1137.15,53088388.64,10559.22,0.0,36415.01999999999,0.0,37653.32,0.0,48080.22000000001,0.6413933673028136,869.0880126953125,17378,2820.8329479802046,0.24011278628150537,2976.021839106917,0.0654361836805156,3054.9193601104844,0.6076199792841523,0.0,2.0954666820117382,0.0,2.1667234434342273,0.0,2.7667291978363453,3.6908353510347195e-05,0.050010819006520456,7.945141934338903,0.21520233215927098,7.998678696933416,0.06338427745503694,8.024835762539857,0.4747548115351844,0.0,1.1299386805568397,0.0,1.1526974392831992,0.0,1.3262070381078768,3.690767241382649e-05,0.04880046793208182
02,BOLIVAR,0204,ECHEANDIA,26658843.4,16635.08,36684127.09,156606.11,43633101.25,29008.43,0.0,22450.75,0.0,22652.71,0.0,31935.300000000003,0.14529253395792815,172.75282287597656,14081,1893.2493004758185,1.181384844826362,2605.2217235991766,11.121803138981605,3098.7217704708473,2.060111497762943,0.0,1.5944002556636603,0.0,1.608742987003764,0.0,2.267971024785172,1.0318339177468089e-05,0.012268505282009557,7.54657789152321,0.7799599250355259,7.865656836029906,2.495005743418804,8.039067634984317,1.1184513524779038,0.0,0.9533553745553929,0.0,0.9588684911464417,0.0,1.1841693106136435,1.0318285943772587e-05,0.012193857098679742
02,BOLIVAR,0205,SAN MIGUEL,32850488.31,22163.71,43550426.99,11659.77,31238277.13,1399743.63,166.27,65214.42999999999,207.17,71236.23,251.85,103928.06,0.3876097575010832,1118.254150390625,29004,1132.6192356226727,0.7641604606261205,1501.5317538960144,0.4020055854364915,1077.0334136670804,48.26036512205213,0.005732657564473866,2.2484633154047717,0.007142807888567094,2.4560829540753,0.008683285064129085,3.583231968004413,1.3364010395155261e-05,0.038555169990022925,7.033170656848131,0.5676749175213835,7.314906800226651,0.337903772510662,6.982893746969171,3.8971198048056475,0.005716288412465346,1.17818205849487,0.007117418863893941,1.2401358535690505,0.008645802171185497,1.5224044191281423,1.3363921097563921e-05,0.03783048761244163
02,BOLIVAR,0206,CALUMA,52401094.05,168585.83,60665604.71,103904.58,76242768.61,1689098.38,0.0,39148.64,0.0,41933.329999999994,0.0,52652.33000000001,0.1769002761518905,167.7014617919922,16429,3189.548606123318,10.261478483170004,3692.592653843813,6.324461622740277,4640.743113397042,102.81200194777527,0.0,2.382898533081746,0.0,2.552396980948323,0.0,3.2048408302392115,1.0767562003280206e-05,0.010207648779109634,8.067948157833735,2.4213879181034725,8.214354882302946,1.9912196535999664,8.442845245664364,4.642581589748763,0.0,1.2187328961716302,0.0,1.2676225815393136,0.0,1.4362364402088945,1.0767504033500586e-05,0.01015590257245782
02,BOLIVAR,0207,LAS NAVES,17862198.35,15817.29,26997811.6,903.96,52833328.38,13586.59,757.38,45825.24,830.53,61326.87999999999,734.37,104740.64,0.19128858016224837,153.22215270996094,7428,2404.7116787829837,2.1294143780290793,3634.6003769520735,0.12169628432956382,7112.725953150242,1.8291047388260635,0.10196284329563812,6.169256865912763,0.11181071620893915,8.256176628971458,0.09886510500807755,14.10078621432418,2.5752366742359768e-05,0.020627645760630173,7.78560105509914,1.140845887375514,8.198529541928204,0.11484207912861959,8.869781429577793,1.039960314902401,0.09709299264470471,1.9698020043185114,0.10598996210288665,2.2252910723553128,0.09427792449215343,2.714746809639217,2.5752035155856098e-05,0.02041777703378749
03,CAÑAR,0301,AZOGUES,374374698.99,2027836.08,418412050.33,892493.0,430034578.68,16935216.68,517.06,280567.34,537.99,291862.81000000006,595.0,298023.81999999995,1.9680698939732142,6116.76123046875,86276,4339.268150934211,23.504057675367427,4849.692270503964,10.344626547359637,4984.4056131485,196.29116648894245,0.005993091937502897,3.2519743613519405,0.006235685474523622,3.3828968658723175,0.006896471788214567,3.454307339236867,2.2811325211799506e-05,0.07089759875827287,8.375691411115321,3.1988387232400544,8.486876709932073,2.428744199872429,8.514270045815735,5.284680640049298,0.005975204792641336,1.4473834306759956,0.006216324034070797,1.4777098906721045,0.006872799899341846,1.493871569426486,2.2811065037477152e-05,0.06849717415704895
03,CAÑAR,0302,BIBLIAN,91028375.2,2273237.09,103149063.41,105746.51,105859295.42,1149790.47,90.31,44401.64,131.28,39011.10999999999,118.53,45737.24999999999,1.3596078568146008,1617.933349609375,23741,3834.2266627353524,95.75153068531232,4344.764896592393,4.454172528537129,4458.923188576724,48.430582957752414,0.0038039678193841878,1.8702514637125647,0.005529674402931637,1.6431957373320414,0.004992628785645087,1.9265089928815127,5.726834829259934e-05,0.06814933446819321,8.251983815766756,4.57214615282156,8.376957062848826,1.696380917318218,8.40288682257359,3.9005693208514365,0.00379675102963289,1.0543996439516106,0.005514441881552758,0.9719886916510458,0.004980206942494511,1.07381024265797,5.726670852334555e-05,0.06592755704429962
03,CAÑAR,0303,CAÑAR,135318370.34,315870.19,151897950.02,92784.66,159909921.13,1727455.21,22.61,122101.64,21.28,109414.14,25.0,123464.20000000001,0.40012121897848707,3557.07763671875,68747,1968.3530967169477,4.594675985861201,2209.5211430316963,1.3496539485359362,2326.0639901377513,25.127717718591356,0.0003288870787088891,1.7761013571501303,0.0003095407799613074,1.5915478493606994,0.0003636522320974006,1.7959212765647958,5.8201989756423855e-06,0.05174156889346081,7.585460390503361,1.7218154287127334,7.700983578039237,0.8542680613706921,7.7523626619090535,3.2629967323803784,0.0003288330072089052,1.021047553919703,0.00030949288209805093,0.952255322440393,0.00036358612665022264,1.0281616682401322,5.820182038350047e-06,0.05044742719152876
03,CAÑAR,0304,LA TRONCAL,299578974.27,11810982.24,330903220.5,3741738.56,416983396.41,9256358.01,6.84,320721.68999999994,55.49,303680.10000000003,94.74,339838.29000000004,0.9890459493625383,1612.1448974609375,76872,3897.1143494380267,153.64478926006868,4304.600120980331,48.67492142782808,5424.385945597877,120.41260810177958,8.897908211052139e-05,4.17215227911333,0.0007218493079404725,3.9504644083671563,0.001232438339057134,4.420833203246956,1.2866140458977758e-05,0.020971808948133747,8.268248215049757,5.041130804803772,8.367671808071009,3.905500206711981,8.598844317923877,4.799194729095845,8.897512370680311e-05,1.6432889034601907,0.0007215889000380927,1.5994813920519428,0.0012316795103364264,1.6902495311730268,1.286605769090254e-05,0.020754927585008395
03,CAÑAR,0305,EL TAMBO,38933455.29,286735.87,46623574.28,20833.7,58565750.61,717384.35,6.92,25333.2,0.0,23344.74,0.0,28446.5,2.251427478737448,812.7653198242188,12462,3124.173911892152,23.008816401861658,3741.259370887498,1.6717782057454662,4699.546670678864,57.56574787353555,0.0005552880757502809,2.0328358208955226,0.0,1.8732739528165625,0.0,2.282659284224041,0.0001806634150808416,0.06521949284418382,8.047245212427486,3.1784211129689948,8.227444817870639,0.9827442453973549,8.455434093844724,4.070150018414443,0.0005551339603763926,1.109498096313361,0.0,1.0554521297208237,0.0,1.188653851295198,0.00018064709741137495,0.06318087449371725
03,CAÑAR,0306,DELEG,6778695.66,445135.32,6393214.61,255575.77,6810179.0,286121.45,0.0,12096.259999999998,0.0,8303.72,0.0,10611.179999999998,1.9059496955692488,811.9345703125,6782,999.5127779416101,65.63481568858744,942.6739324682985,37.6844249483928,1004.1549690356827,42.188358891182546,0.0,1.783583013860218,0.0,1.2243762901798878,0.0,1.564609259805367,0.000281030624531001,0.11971904605020643,6.908267925498064,4.199227199042833,6.849780695956676,3.655437062914658,6.912897006651335,3.765570988824955,0.0,1.023738951749871,0.0,0.7994765573012079,0.0,0.9418061316599922,0.0002809911428219119,0.11307780209755537
03,CAÑAR,0307,SUSCAL,10051145.36,39565.5,10623115.57,685.06,10803752.29,10538.72,0.0,9979.160000000002,0.0,8234.67,0.0,10496.979999999998,1.43165807929828,398.0009460449219,6516,1542.5330509515038,6.072053406998158,1630.312395641498,0.10513505217925107,1658.0344214241866,1.6173603437691835,0.0,1.531485573971762,0.0,1.2637615101289135,0.0,1.6109545733578878,0.00021971425403595458,0.06108056262199538,7.341829256703892,1.956150877201363,7.3971401205411675,0.09996754666830532,7.413991038271878,0.9621663075231603,0.0,0.9288063138027657,0.0,0.8170278147432174,0.0,0.959715891387889,0.00021969012039417996,0.05928778758995767
04,CARCHI,0401,TULCAN,451751044.62,5673433.27,493190729.26,5889265.12,516422695.07,16591125.81,10.84,321576.64,105.26,289957.15,289.22,311930.75,0.48658066575862924,4426.42431640625,102395,4411.846717320182,55.40732721324283,4816.550898579032,57.51516304507056,5043.436643097807,162.030624639875,0.00010586454416719567,3.1405502221788173,0.0010279798818301675,2.8317510620635775,0.0028245519800771525,3.0463474779041944,4.751996345120652e-06,0.04322891075156258,8.392275274317821,4.0325990651941925,8.480020965583831,4.069285918003614,8.526041260169563,5.093938064385522,0.0001058589409117937,1.4208286829142078,0.0010274518723358873,1.3433218950713903,0.00282057042877008,1.3978146168928667,4.751985054421789e-06,0.04232062533342681
04,CARCHI,0402,BOLIVAR,15134450.51,9328064.12,16779031.86,10862318.93,16510975.37,15844226.99,52.12,69623.29000000001,340.31,54014.06,730.53,58686.31000000001,0.6957159538733735,1256.4630126953125,15528,974.6554939464194,600.7254070066975,1080.5661939721792,699.5311005924781,1063.303411257084,1020.3649529881504,0.0033565172591447706,4.483725528078311,0.02191589386913962,3.478494332818135,0.04704598145285935,3.779386269963937,4.480396405676027e-05,0.08091595908650905,6.883109546587952,6.399801206707447,6.986165449227175,6.551838762496692,6.970075790206838,6.9288952009052,0.0033508967285164,1.7017847108629927,0.021679192767976828,1.4992869035126708,0.0459728482620363,1.564312142854935,4.480296038914141e-05,0.0778087919591202
04,CARCHI,0403,ESPEJO,24539351.75,10430916.24,27773272.22,11966583.83,28224755.41,13680577.83,0.0,48884.049999999996,0.0,43319.52999999999,0.39,51954.149999999994,0.3836418498646129,1080.33544921875,13817,1776.0260367663025,754.9335051024101,2010.0797727437214,866.0768495331838,2042.7556929869002,990.1264985163205,0.0,3.53796410219295,0.0,3.1352341318665404,2.822609828472172e-05,3.7601613953824993,2.7765929642079533e-05,0.07818885787209597,7.482696480138646,6.627953416097415,7.606427057182668,6.765127611298966,7.622544420201024,6.898842173526162,0.0,1.512478475835606,0.0,1.4195439488476707,2.8225699935905403e-05,1.560281574261475,2.7765544175790295e-05,0.07528264997359134
04,CARCHI,0404,MIRA,12397940.38,5448608.07,12157612.5,7632869.25,17448091.46,9692551.02,0.0,30221.590000000004,4.04,28486.939999999995,8.41,31133.600000000002,0.39322413755266855,1189.896240234375,11969,1035.837612164759,455.22667474308633,1015.7584175787451,637.7198805246887,1457.7735366363106,809.8045801654273,0.0,2.5249887208622277,0.0003375386414905172,2.3800601554014533,0.0007026485086473389,2.6011863981953383,3.285354979970495e-05,0.09941484169390717,6.943930602105094,6.122989779739063,6.924374823660116,6.459465986628745,7.285351318268415,6.698027063507903,0.0,1.2598772365037163,0.00033748168813887844,1.2178935067926058,0.0007024017667591014,1.2812633462249856,3.285301013365766e-05,0.09477807616584191
04,CARCHI,0405,MONTUFAR,102486614.89,370306.23,105679106.28,490164.03,113123766.38,722107.12,0.0,112626.34999999999,0.0,106713.37000000001,0.0,106737.55,0.999452056572725,1954.92822265625,34229,2994.145750387099,10.818493967103917,3087.4143644278242,14.32013877121739,3304.910058137836,21.09635455315668,0.0,3.29037804201116,0.0,3.1176303719068628,0.0,3.1183367904408543,2.9198984971010692e-05,0.057113214603296915,8.00474817393545,2.469665589909506,8.03541308751432,2.729168222444879,8.103467072365952,3.095412642571721,0.0,1.4563748507383614,0.0,1.4152778454480266,0.0,1.4154493902154592,2.9198558688947004e-05,0.05554181052155135
04,CARCHI,0406,SAN PEDRO DE HUACA,30942381.69,31078.32,31377378.66,1.05,38512207.09,29798.66,0.0,17058.100000000002,0.0,18712.85,0.0,19183.190000000002,1.5274951789952531,603.360595703125,8931,3464.604376889486,3.479825327510917,3513.310789385287,0.00011756802149815251,4312.194277236592,3.3365423804725114,0.0,1.909987683350129,0.0,2.095269286754003,0.0,2.1479330422125185,0.0001710329390880364,0.06755801093977438,8.15064231975875,1.499584056271903,8.16459870803062,0.0001175611109199497,8.3694340402048,1.4670773440618756,0.0,1.0681488486487152,0.0,1.1298749093804243,0.0,1.146746060383751,0.0001710183146223963,0.06537380744485148
05,COTOPAXI,0501,LATACUNGA,1240400976.95,275548049.42,1323217628.65,285751396.85,1316787524.41,341634255.76,1165.17,1103927.76,1489.23,1187736.2300000002,1961.13,1218816.08,1.4909328017019556,10139.833984375,205624,6032.374513432284,1340.0578211687352,6435.132225080731,1389.6792050052525,6403.861049342489,1661.4512691125549,0.005666507800645839,5.368671750379333,0.0072424911488931255,5.776252917947322,0.009537456717114734,5.9274018597050935,7.250772291668072e-06,0.04931250235563456,8.705061753993279,7.2012140003004745,8.769683052506695,7.23754754347513,8.764812520003787,7.416048460288413,0.00565051353794921,1.8513909314175334,0.007216390257752934,1.9134242822062009,0.009492262309368959,1.935484830885263,7.250746004945725e-06,0.04813519005941119
05,COTOPAXI,0502,LA MANA,205163793.64,2716359.52,233832870.36,1752049.95,263976003.31,4588980.03,324.73,170354.35,516.36,178144.86999999997,972.98,206509.68999999997,0.14825700137538203,491.1754455566406,56905,3605.37375696336,47.73498848958791,4109.17969176698,30.789033476847376,4638.889435199016,80.64282628942975,0.005706528424567261,2.993662244091029,0.009074070819787365,3.130566206835954,0.017098321764344084,3.6290253931991914,2.605342261231562e-06,0.008631498911460164,8.190458047023107,3.8863972216054563,8.32122202715913,3.4591213710898803,8.442445816315493,4.402353956272234,0.005690307870682049,1.3847086655917507,0.009033148805709972,1.4184144936623193,0.016953790627743548,1.5323463477111645,2.605338867333308e-06,0.00859446050344811
