DPA_PROVIN,DPA_CANTON,provincia,canton,lum_mean_2022,lum_sum_2022,vabPetrolero_2022,vabNoPetrolero_2022,vabPetrolero_2023,vabNoPetrolero_2023,vabPetrolero_2024,vabNoPetrolero_2024,ventas_2022,exportaciones_2022,ventas_2023,exportaciones_2023,ventas_2024,exportaciones_2024,ventas_2025,exportaciones_2025
04,0406,CARCHI,SAN PEDRO DE HUACA,1.62706593880287,528.796430110931,0.0,17058.100000000002,0.0,18712.85,0.0,19183.190000000002,30942.381690000002,31.07832000000053,31377.378660000002,0.0010499999989406206,38512.20709,29.798659999993106,43587.574140000004,56.05980999999883
05,0501,COTOPAXI,LATACUNGA,1.52064224887919,9865.92691072822,1165.17,1103927.76,1489.23,1187736.2300000002,1961.13,1218816.08,1240400.97695,275548.0494199998,1323217.62865,285751.3968499999,1316787.52441,341634.2557600001,1481279.1467499998,378844.4657000003
05,0502,COTOPAXI,LA MANA,0.153870725882251,472.22925773263,324.73,170354.35,516.36,178144.86999999997,972.98,206509.68999999997,205163.79364,2716.359519999998,233832.87036,1752.049950000015,263976.00331,4588.980029999977,290124.92815,7215.459210000001
05,0503,COTOPAXI,PANGUA,0.0463260323091873,156.304033011198,0.0,58758.29000000001,0.27,53856.53999999999,0.31,62263.03,31829.002449999996,60.76673000000301,38508.39958,19.282130000006873,53195.32065,292.50016999999934,62574.711240000004,384.00996999999916
05,0504,COTOPAXI,PUJILI,0.383770338074168,2337.54512920976,0.0,122971.95000000001,0.0,111360.68,0.0,108708.89000000001,74262.91466000001,2419.1871199999878,77247.4566,3069.4465199999977,85607.81794000001,4553.241139999984,91511.46695,7547.458129999999
05,0505,COTOPAXI,SALCEDO,1.20746093635946,2736.10648179054,45.47,150912.00000000003,66.31,164924.0,103.27,174665.23000000004,274585.25801,12767.65704000002,309905.05306,13879.137359999993,321136.49002,18277.49491999997,355221.42000000004,25024.471769999946
05,0506,COTOPAXI,SAQUISILI,0.985476580696801,946.057517468929,0.0,45755.93,0.0,44008.25000000001,0.0,50645.91,67846.21367000001,1960.2041699999972,72569.32285,2058.1659100000106,72754.21965000001,3587.6968799999886,80820.30903,4953.009159999987
05,0507,COTOPAXI,SIGCHOS,0.0911567004185311,576.110346645117,126.47,25841.929999999997,162.67,24028.190000000002,248.03,27044.129999999997,16823.41741,94.4202800000021,22360.751780000002,30.110689999997703,22070.54725,35.800139999999374,22665.95332,160.37378000000172
06,0601,CHIMBORAZO,RIOBAMBA,1.97296148661874,9061.81210803986,1514.99,970304.1900000001,1743.71,962801.7900000002,1530.15,921144.2499999998,1420733.11281,8878.56811000011,1504333.15106,8564.59748999984,1355685.32242,151793.93753,1464381.63943,218946.68651000015
06,0602,CHIMBORAZO,ALAUSI,0.190891272652691,1481.88894960284,19.4,61041.97,22.61,54546.72000000001,16.09,62296.75000000001,33316.5826,134.13152000000264,34719.612649999995,42.85610000000452,35430.60101,840.9613000000027,44047.977609999994,1615.5901800000065
06,0603,CHIMBORAZO,COLTA,0.406275374392059,1589.34926462173,30.31,58216.71000000001,36.34,55451.770000000004,23.54,59421.14999999999,16273.559009999997,120.82281000000148,18930.709029999998,140.4509100000032,21872.257680000002,332.3948599999967,27624.19328,536.3986199999999
06,0604,CHIMBORAZO,CHAMBO,0.9333180275168,717.721563160419,19.14,30894.44,21.7,30715.55,13.3,35291.13999999999,26153.054959999998,29.508050000004005,28700.701670000002,12.927139999996143,29297.6722,642.4794299999994,37765.965339999995,725.0965300000025
06,0605,CHIMBORAZO,CHUNCHI,0.636818953786124,813.21780398488,0.0,21922.65,0.0,18973.43,8.79,21054.260000000002,11180.697199999999,2.5098700000016834,11385.304269999999,47.50047000000086,11452.56805,485.18553000000065,12186.230880000001,722.4345099999991
06,0606,CHIMBORAZO,GUAMOTE,0.240500033094913,1373.01468893886,0.0,53637.38,1.53,50043.10999999999,4.08,58566.38,24826.615609999997,83.85487000000285,28966.67005,159.28503999999884,33114.41401,2042.020749999996,37916.97795,3504.7213399999964
06,0607,CHIMBORAZO,GUANO,1.30391657553253,2806.02847054601,398.57,91441.93,433.18,78275.68000000001,283.52,82767.51,60196.34216,426.10697000000073,67313.98260999999,346.9385800000018,64795.13301,1499.7151000000085,78539.98143000001,1727.89436999998
06,0608,CHIMBORAZO,PALLATANGA,0.219729064925084,391.557193696499,0.0,36961.68,0.0,34701.77,0.0,32868.39,20679.19768,59.42646999999852,24024.447450000003,55.37981999999465,22462.62474,425.92800999999963,27979.3477,662.5339600000007
06,0609,CHIMBORAZO,PENIPE,0.256428605941839,441.057202219963,63.5,29204.1,67.62,24495.350000000002,43.74,30608.84,12369.37068,8.424109999999928,16083.099020000001,0.1660699999974895,16890.77837,1223.47955,19804.15476,2004.2872599999973
06,0610,CHIMBORAZO,CUMANDA,0.262597366383201,194.584648489952,29.82,31795.220000000005,31.28,32068.249999999996,20.23,33359.45,55508.63902,38.36577999999281,55875.018650000005,79.27152999999089,63430.075209999995,893.5332400000043,65132.65313,1244.2113000000027
08,0801,ESMERALDAS,ESMERALDAS,1.59320925119316,9984.64237722754,71.55,1134095.7899999998,52.65,1030907.85,58.69,1091202.6,1367201.8341800002,16461.092809999827,1774777.37423,14391.527690000134,1579927.98856,26894.861650000094,1379218.6524000003,36656.37164999964
08,0802,ESMERALDAS,ELOY ALFARO,0.0197673057894669,394.555423557758,0.0,65381.969999999994,0.0,76614.01999999999,0.0,94221.83,49892.237420000005,73.68244999999297,54309.172719999995,65.47066000000632,79737.22219999999,1095.9548500000092,99048.11910000001,1508.494859999977
08,0803,ESMERALDAS,MUISNE,0.0568035615946031,330.312710672617,0.0,53118.71,0.0,57326.350000000006,0.0,71345.51,29778.656619999994,68.13513000000603,30092.147599999997,121.24163000000408,42966.43921,264.37942000000476,63529.78082000001,424.91575999998895
08,0804,ESMERALDAS,QUININDE,0.170422128089611,3088.04896098375,442.99,313532.45,540.82,367514.3499999999,594.15,466442.95999999996,448211.60858999996,25744.371900000027,502209.99486,22751.364560000016,962847.73198,29911.814949999913,1109695.98856,77231.05578000005
08,0805,ESMERALDAS,SAN LORENZO,0.0673317338034824,949.983432233334,30.34,134190.72,32.8,164953.88,28.39,218213.43999999994,92335.35457,11604.625520000001,89244.45561,7409.493159999998,97526.39424000001,17814.928149999992,103740.57605,14419.355389999997
08,0806,ESMERALDAS,ATACAMES,1.35544474460561,3220.53671318293,0.0,85339.01000000001,0.0,88068.38,0.0,85032.81000000001,69689.41828,1407.884739999994,67477.05801,784.7539200000174,77683.14753999999,3129.7313300000096,101014.74786,3839.958400000003
08,0807,ESMERALDAS,RIOVERDE,0.118325675110281,834.432660877705,0.0,39515.759999999995,0.0,46757.810000000005,0.0,59425.530000000006,51465.85979,3321.090479999999,47997.00625,1704.6479400000026,98573.97131,4302.385310000012,118286.17258,1521.4264600000024
10,1001,IMBABURA,IBARRA,2.1240649575453,10975.0436356366,2252.3,838565.17,2834.71,907896.92,2271.75,910891.45,1339122.4126600001,8610.387409999734,1436370.77562,10189.72183000017,1354899.76474,29388.644020000007,1466673.0128499998,41385.4442800004
10,1002,IMBABURA,ANTONIO ANTE,6.98702905752272,2669.04509997368,25.65,122932.17,38.4,131972.99000000002,45.19,122181.67000000001,207127.04263,4069.160990000004,212994.93834,4900.039490000025,195885.57579,11133.36189,203385.17659000002,15312.600079999975
10,1003,IMBABURA,COTACACHI,0.320532764203965,2524.19551810622,3589.7,146113.83,3843.96,154136.53000000003,2605.33,147290.44,73243.3202,46822.03440999999,80108.62313000002,50420.64625999998,92067.61262999999,57092.48709000001,106012.88581,62363.39408999999
10,1004,IMBABURA,OTAVALO,2.54041171793368,5914.07847934961,10959.58,337258.3999999999,13697.24,354258.12999999995,11359.19,357715.94,332916.75522,12626.231580000021,370086.18494,10674.15247000003,323158.04120000004,31261.239039999957,356395.06161000003,38707.30547999992
10,1005,IMBABURA,PIMAMPIRO,0.475333258941971,982.989179491997,0.0,21792.18,0.0,19371.750000000004,0.0,20075.53,13887.860200000001,85.13869999999952,18262.45133,8.421720000002097,21792.57906,18.44166000000041,23447.65783,137.37557000000015
10,1006,IMBABURA,SAN MIGUEL DE URCUQUI,0.444647428560177,1596.7289159596,134.47,46442.31999999999,162.69,43103.35999999999,117.57,31856.030000000002,27096.26428,4784.798780000001,29646.79261,6550.019119999994,28665.44546,9045.433800000003,40374.9286,8193.710600000006
15,1501,NAPO,TENA,0.208760861490007,3824.08146077394,76886.66,203728.36000000002,61602.02,204972.39000000004,58672.34,274238.81000000006,168676.53635,1446.8828600000124,183833.77602999998,1151.7679000000353,194987.03806,2133.00046000001,228672.67961,3507.488890000008
15,1503,NAPO,ARCHIDONA,0.102560835939433,1451.44095021486,312.02,46373.63,314.13,48186.909999999996,470.89,76257.15000000001,34785.048950000004,102.09762999999657,35931.324759999996,73.56818000000203,40806.96589,2621.4179700000022,54343.030159999995,843.371490000005
15,1504,NAPO,EL CHACO,0.043635650647462,713.704701989889,0.0,140611.13,0.0,131707.69000000003,0.0,73101.37999999999,32040.927879999996,22.54537000000346,32211.08543,137.27985000000263,33484.340070000006,766.8700299999982,35272.97152,979.5902600000045
15,1507,NAPO,QUIJOS,0.126896488962387,940.810569167137,0.75,31111.829999999994,0.53,32526.22,0.35,85427.11,33041.83985,64.29787000000215,35512.69796,582.0182400000049,36569.6997,937.0098200000066,40414.66218,1119.8772800000006
15,1509,NAPO,CARLOS JULIO AROSEMENA TOLA,0.144182854724544,335.946051508188,30.84,13359.2,21.72,15365.239999999998,25.72,20688.51,7071.04583,8.020070000000487,8740.78762,6.320520000001125,8579.52917,9.357640000000174,8831.41085,736.1954100000003
16,1601,PASTAZA,PASTAZA,0.0322979387893651,2999.67106506228,794148.91,254358.80999999994,668388.99,265323.08999999985,550429.94,268080.92999999993,270105.40032,2775.369470000034,297044.21349,2695.556440000015,280818.42637,7641.493360000022,309895.88061,13258.331659999967
16,1602,PASTAZA,MERA,0.319076225882088,785.246591895819,10.53,31240.54,8.77,31638.100000000002,17.0,29824.319999999996,24410.248050000002,132.27130000000034,27047.67518,81.74963000000207,28447.82668,906.6308200000021,32055.25125,2031.8259099999923
16,1603,PASTAZA,SANTA CLARA,0.157765244440821,231.126083105803,14.49,12189.000000000002,10.54,12649.17,5.8,16320.36,5603.8387999999995,25.70825000000059,7201.1709900000005,11.022289999999884,6851.56093,41.387470000000576,13551.697510000002,20.452919999997903
16,1604,PASTAZA,ARAJUNO,0.0056278307626359,232.384387850761,0.0,23552.07,0.0,28423.549999999996,0.0,28567.190000000002,2547.1136300000003,3.621389999999792,4177.84567,0.030120000000351865,5327.392760000001,6.412999999999556,5702.293460000001,77.89949999999953
17,1702,PICHINCHA,CAYAMBE,1.38908693409094,7751.10509222746,0.0,541634.2100000001,0.0,609787.47,2.71,624336.0000000001,528099.14152,281404.5645500001,571974.8008399999,322656.54153000005,584288.05638,370116.45801000006,629180.94323,424186.2541599999
17,1703,PICHINCHA,MEJIA,0.895672551006624,6215.07183143497,0.0,632948.4599999998,0.0,611099.8500000001,0.0,610444.9299999999,771416.9832199999,118789.55881000008,1058572.91958,132161.02188999997,1118930.9663299997,114235.70743000018,1019931.41682,133075.5782
17,1704,PICHINCHA,PEDRO MONCAYO,3.53751069955368,5596.34192669392,26.53,319958.67,41.06,338451.91,52.14,345147.24,232369.99007,243777.49172000005,269766.1326,285243.53116,283854.89504,330955.26321,315339.42383000004,345532.4237199999
17,1705,PICHINCHA,RUMINAHUI,8.44827914177723,5432.24348816276,364.58,1187908.0499999998,491.79,1209999.9,468.65,1158853.6400000001,4400731.985,58021.03488999978,4650334.92449,53489.913440000266,4740141.653,90115.8537100004,4999988.13103,86774.6482700007
17,1707,PICHINCHA,SAN MIGUEL DE LOS BANCOS,0.0740782291237321,294.238726079464,0.0,35606.659999999996,0.0,38505.090000000004,0.0,37061.94000000001,84703.63029999999,998.8741500000178,104173.42082,557.6126499999955,118179.50987,1502.5103700000036,140690.33166000003,1696.9042799999588
17,1708,PICHINCHA,PEDRO VICENTE MALDONADO,0.062101529747146,181.957482159138,0.0,66196.19,0.0,44738.159999999996,23.64,47853.58,82847.02307,8875.014809999993,86168.62655999999,8765.234730000011,89581.12504999999,10578.064100000018,100834.27994,12027.233370000016
17,1709,PICHINCHA,PUERTO QUITO,0.0956246846650684,311.353973269463,0.0,51510.23,0.0,52147.63000000001,0.0,59023.090000000004,61420.00550000001,932.3834399999905,78693.44272,14.793219999992289,133207.00563,2986.7693799999834,149867.33689,2131.442880000017
18,1801,TUNGURAHUA,AMBATO,3.77810711078854,18002.6803829074,553.67,1999309.4400000002,650.34,2104673.8200000003,542.79,2003182.7899999998,4049923.9486500006,79489.71440999955,4149398.6400099997,64823.12400999991,3939505.56256,104163.51804,4392075.1969,137600.68984000012
18,1802,TUNGURAHUA,BANOS DE AGUA SANTA,0.302805330463907,1510.39298835397,29.41,160803.0,32.37,164697.43000000002,24.26,125358.95,148280.83296,1086.7805600000138,167639.19183,955.343200000003,169198.09444,2132.4705300000205,192921.07576,4096.451230000006
18,1803,TUNGURAHUA,CEVALLOS,9.4942574988712,835.494659900665,0.0,26484.969999999998,0.0,28761.159999999996,0.0,28736.47,57106.29500999999,327.22919000001275,62677.50808,454.79439000000275,61799.25591,1163.636989999999,73017.1091,1325.937300000005
18,1804,TUNGURAHUA,MOCHA,2.02753403287372,817.096215248108,0.0,14526.140000000001,0.0,14285.509999999998,0.0,13742.230000000001,23909.4077,148.4139200000027,28281.354779999998,228.07439000000522,28865.043410000002,321.25108999999793,34984.21212999999,1916.6828700000042
18,1805,TUNGURAHUA,PATATE,0.822547801949467,1214.08055567741,0.0,37625.659999999996,0.0,33508.13,0.0,27937.760000000002,53282.955460000005,15.749549999993178,57852.83927,82.84339000000182,59875.95881,929.8805199999988,67003.75155,757.3489499999996
18,1806,TUNGURAHUA,QUERO,1.99894610601546,1623.14423808455,0.0,39085.39000000001,1.49,36868.38000000001,1.1,38455.89000000001,38536.477080000004,21.377239999994345,39047.29176,64.20564999999624,37897.782139999996,433.56631000000925,45343.668260000006,500.67954999999347
18,1807,TUNGURAHUA,SAN PEDRO DE PELILEO,4.40825379261021,4161.39158022404,51.43,194966.72000000003,57.29,202250.65000000002,46.49,195124.55999999997,400752.21378000005,20663.308579999954,410390.97841000004,22577.46630999999,424240.20286,17796.854849999945,506749.54270999995,20051.44642000005
18,1808,TUNGURAHUA,SANTIAGO DE PILLARO,1.53615208142381,3202.87708976865,12.1,71518.81,15.14,82807.23,14.69,79275.58,123218.07787000001,1064.730429999996,145316.98618,1418.8819499999809,142495.95881,2215.443009999988,156572.91475,3101.0479499999783
18,1809,TUNGURAHUA,TISALEO,3.99219984852749,1101.84715819359,0.0,43609.28999999999,0.0,47309.03999999999,0.0,45174.079999999994,39399.15901,453.5797999999995,46718.5728,537.1801199999973,45314.7095,3445.6348700000017,49313.311480000004,7466.562999999995
21,2101,SUCUMBIOS,LAGO AGRIO,1.11596486032969,16419.1909900308,604425.78,457357.72000000044,509175.84,480753.48000000016,460641.97,585993.0299999999,579094.3500099999,920.1728900000453,582208.62516,1853.930999999866,634813.25426,12844.664070000057,770501.35745,26920.39127999998
21,2102,SUCUMBIOS,GONZALO PIZARRO,0.0403531281138107,420.479594945908,97.69,29672.27,71.29,33219.79,51.83,31332.399999999998,12984.36978,38.67106999999851,14221.27499,3.383350000000064,16375.84588,339.56452999999965,19762.86141,466.82738999999856
21,2103,SUCUMBIOS,PUTUMAYO,0.383323428529379,6319.47004273534,272207.64,27221.660000000033,229101.38,30181.73000000004,121073.35,32155.860000000044,16456.2982,17.342499999998836,17160.09367,7.821850000000268,22066.748540000004,73.32465999999476,23951.619319999998,344.003690000005
21,2104,SUCUMBIOS,SHUSHUFINDI,2.81924849824749,33216.3858063519,1807690.7,227459.26999999955,1533536.05,224322.8300000003,1384950.93,282396.35999999987,217145.35152999996,321.8832500000426,232271.18597000002,3143.082999999984,266012.92685,3923.2351200000267,293990.95358,10580.036920000042
21,2105,SUCUMBIOS,SUCUMBIOS,0.0247452653304791,175.518166989088,0.0,12942.41,0.0,12507.24,0.0,12767.77,2707.91472,0.2804999999998472,2682.926,12.090410000000247,2578.2678,8.167539999999917,4065.33171,0.841019999999844
21,2106,SUCUMBIOS,CASCALES,0.114536446089294,669.6946002841,262.09,27510.990000000005,256.83,31564.039999999997,199.86,34058.34,11913.91347,800.5982999999997,15130.484439999998,609.1665500000017,17224.57493,624.8760199999997,24635.798459999998,1078.081760000001
21,2107,SUCUMBIOS,CUYABENO,0.0857916497941954,1553.60098612309,330133.5,36756.53000000003,270405.66,40219.50999999989,208735.0,37585.50000000003,34287.88682,17.153259999999136,34027.19371,77.7274000000034,38963.15664,256.9890199999936,49372.952280000005,495.8764399999927
22,2201,ORELLANA,ORELLANA,1.00797425286505,33228.8792199492,3673888.79,438045.36000000034,2655236.24,468407.5800000001,2026473.99,506204.3699999994,670638.1837299999,6095.289420000045,758230.88365,3056.2466299999505,859006.94293,25205.871700000018,940324.0016900001,16143.390249999939
22,2202,ORELLANA,AGUARICO,0.0143220654419938,748.098766297102,1213916.88,32050.519999999786,886267.31,38274.359999999986,815734.27,28160.649999999907,12071.22305,146.54239999999845,18031.50389,3.300999999999476,18204.98282,1.3500199999980396,29357.772279999997,144.436740000001
22,2203,ORELLANA,LA JOYA DE LOS SACHAS,8.54276155639861,47865.0930005014,1647661.48,175779.0699999996,1092620.42,188653.04000000004,2364673.07,235531.00000000093,277065.62482,3284.2260999999708,307739.06547,1966.4297600000282,360604.72870000004,3294.1815999999526,394985.09848,6066.053769999999
22,2204,ORELLANA,LORETO,0.139807260512521,1402.12701568007,64.8,45301.869999999995,27.72,50073.13000000001,57.12,68202.97,35908.08821,19.70154000000184,40048.13891,65.38408000000345,45700.08064,1423.2406699999992,56881.66906,2365.493629999997
23,2301,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO,0.481480309430849,7752.79594245553,3494.53,1729404.8599999996,4925.05,1816443.17,6017.96,1838481.2900000003,2970905.74654,173651.91386999981,3152164.77179,201138.58808999974,3499247.6986,308749.7437900002,4227320.04439,385790.85592
17,1701,PICHINCHA,QUITO,4.56610239776471,89947.6511335671,22234.34,25161438.110000003,26791.66,27113764.209999997,22634.36,26853287.779999997,72165765.12198,12025576.385320008,75409504.48538,10230356.222340003,74136753.165,11423750.185210004,78489639.48474,10409674.731989995
23,2302,SANTO DOMINGO DE LOS TSACHILAS,LA CONCORDIA,1.11046656500793,1692.35104507208,14.52,169701.64,17.1,192119.24,15.57,198239.41,200312.29683,12549.616139999998,220970.85903999998,21225.12997000002,285251.6065,33453.11118999999,344504.97353,41595.03383000003
01,0101,AZUAY,CUENCA,2.01019705121291,30046.4153244793,36300.81,4138170.0799999996,33940.91,4105134.02,22902.63,4534504.999999999,8717612.35645,198679.97535999864,8670808.47909,202302.3187500015,8481375.40717,310707.2095100004,9596772.43061,380850.07284000143
01,0102,AZUAY,GIRON,0.856309124065932,1400.92172697186,181.33,24177.629999999997,189.55,20297.95,172.07,24907.88,18328.34752,50.878600000000006,18649.52691,49.23400000000038,17723.556839999997,1813.8070399999997,15371.49047,973.5472999999984
01,0103,AZUAY,GUALACEO,1.5942610495709,2617.77664339542,306.13,120582.54000000002,534.3,113334.17999999998,418.67,132820.61999999997,111549.41731999998,15373.183620000025,113033.02549,13260.040160000004,108788.67358,10336.184239999988,116641.44444,13792.063930000004
01,0105,AZUAY,PAUTE,1.73674616810835,2198.72064882517,794.95,73808.14,763.38,61874.48000000001,649.1,78483.76000000001,87570.38146,2966.406529999993,90079.71578000001,3347.5585799999826,92401.76477999998,2651.5470800000185,99847.76646000001,2993.8001399999775
01,0106,AZUAY,PUCARA,0.206229527527348,566.512512117624,38.08,23918.09,4.91,28262.150000000005,13.41,17144.02,12020.66991,1.0730000000003201,14872.49202,0.09462000000166881,16649.02925,235.91128000000026,17941.81549,3915.8024799999985
01,0107,AZUAY,SAN FERNANDO,0.503204921268879,334.631272643805,0.0,7843.1900000000005,0.0,5832.020000000001,0.0,8377.49,3267.9471999999996,3.028150000000551,3705.4047899999996,0.2790200000004006,2797.03111,62.32868000000008,3492.8787599999996,83.56688000000031
01,0108,AZUAY,SANTA ISABEL,0.67079831652956,1900.37163072824,5601.45,51219.9,6649.65,43521.86000000001,7072.87,57625.6,67439.32021,45.12863999999536,66540.48144,1223.6546099999978,61388.80186,5685.073020000003,65026.300440000006,6088.809290000005
01,0109,AZUAY,SIGSIG,0.574118639181042,1818.23373028636,0.0,38010.369999999995,0.0,32964.14,0.0,42150.06999999999,25041.074889999996,288.6971100000046,22965.01303,281.90511000000333,26021.588900000002,729.3045499999971,32111.974930000004,1014.7011700000003
01,0110,AZUAY,ONA,0.440404423503751,608.198508858681,0.0,7722.74,0.0,6123.709999999999,0.0,7968.39,3582.40036,0.0,5517.96674,0.4400000000005093,5202.371120000001,462.19328999999925,7516.39083,350.4231399999999
01,0111,AZUAY,CHORDELEG,1.28040505329606,628.678881168365,0.0,23060.589999999997,0.0,17862.350000000002,0.0,25345.42,20301.80854,18.75923999999941,23998.52087,9.999999747378752e-06,21202.74964,106.94785999999658,24909.15191,134.24203000000125
01,0112,AZUAY,EL PAN,0.474905711307189,295.866258144379,2.1,5626.98,1.81,4003.7499999999995,1.25,5740.349999999999,1379.2426800000003,0.0,1252.5492399999998,9.343540000000303,1087.38269,38.14526999999998,2335.3583500000004,57.42137999999977
01,0113,AZUAY,SEVILLA DE ORO,0.431034247587327,633.620343953371,0.0,159802.33999999997,0.0,147423.11000000004,0.0,10316.74,11808.575189999998,0.0010000000020227162,11083.65886,9.999999747378752e-06,9064.99778,28.649270000001707,12894.297820000002,214.75846999999703
01,0114,AZUAY,GUACHAPALA,1.89580430187609,348.8279915452,0.0,6532.420000000001,0.0,5045.31,0.0,7232.819999999999,1574.573,1.474999999999909,2446.6791099999996,0.4251200000003337,2327.4388200000003,0.9830199999996694,2860.37512,0.7002999999999702
01,0115,AZUAY,CAMILO PONCE ENRIQUEZ,0.259206680618376,774.509561687708,261161.08,73523.94999999998,249044.82,62943.20999999996,223542.84,92509.69000000009,151010.69003,33819.873770000006,113033.41606,30040.334560000003,139339.10645,38165.77689000001,175286.19730000003,60087.80481999999
03,0301,CANAR,AZOGUES,2.02817392813506,5806.66195625067,517.06,280567.34,537.99,291862.81000000006,595.0,298023.81999999995,374374.69899000006,2027.836079999921,418412.05032999994,892.4930000000168,430034.57868,16935.216680000012,456617.63362000004,24472.611979999987
03,0302,CANAR,BIBLIAN,1.38936112341234,1475.50151306391,90.31,44401.64,131.28,39011.10999999999,118.53,45737.24999999999,91028.37519999998,2273.237090000024,103149.06341,105.74650999999722,105859.29542,1149.7904700000072,115644.27264,2147.8343199999945
03,0303,CANAR,CANAR,0.40390231908005,3400.04972201586,22.61,122101.64,21.28,109414.14,25.0,123464.20000000001,135318.37034000002,315.8701899999869,151897.95002,92.7846600000048,159909.92113,1727.4552100000146,187030.29247,3080.227370000008
03,0304,CANAR,LA TRONCAL,1.03567898456867,1548.34008193016,6.84,320721.68999999994,55.49,303680.10000000003,94.74,339838.29000000004,299578.97427,11810.982239999983,330903.2205,3741.738560000027,416983.39641000004,9256.358009999967,418415.03014000005,10349.244879999955
03,0305,CANAR,EL TAMBO,2.50605616833343,764.347131341696,6.92,25333.2,0.0,23344.74,0.0,28446.5,38933.45529,286.7358699999968,46623.57428,20.833699999995588,58565.750609999996,717.3843500000075,83728.19121000002,1001.0956099999748
03,0306,CANAR,DELEG,1.93170923429928,687.688487410545,0.0,12096.259999999998,0.0,8303.72,0.0,10611.179999999998,6778.695659999999,445.13532000000123,6393.214610000001,255.57576999999856,6810.179000000001,286.12144999999964,7647.8169,432.5845900000004
03,0307,CANAR,SUSCAL,1.59507125383848,368.461459636688,0.0,9979.160000000002,0.0,8234.67,0.0,10496.979999999998,10051.145359999999,39.56550000000061,10623.11557,0.6850600000016129,10803.752290000002,10.538719999996829,14770.89227,122.64442999999847
07,0701,EL ORO,MACHALA,5.61973412813468,8609.43268430233,56541.69,2148180.4500000007,73200.74,2187223.2499999995,63401.07,2231835.8800000004,3357788.66561,877160.7980499999,3416558.52666,1047988.2563199997,3308222.70291,941346.6498700003,3878880.54144,1099957.5450999998
